https://jungefreiheit.de/wirtschaft/2018/katar-plant-milliardeninvestitionen-in-deutschland/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13776476461822687
https://www.sueddeutsche.de/news/kultur/theater---stuttgart-neuer-ballettintendant-tamas-detrich-hofft-auf-mehr-taenzer-dpa.urn-newsml-dpa-com-20090101-180912-99-920570 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1376090688465562
http://www.spiegel.de/kultur/literatur/verschwoerungstheorien-wer-ist-warum-anfaellig-zwei-buecher-untersuchen-das-a-1217802.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13746001601602942
https://www.sueddeutsche.de/news/kultur/museen-brasilianisches-nationalmuseum-in-rio-von-feuer-zerstoert-dpa.urn-newsml-dpa-com-20090101-180903-99-802711 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13744073257493034
https://www.sueddeutsche.de/news/kultur/feste---muenchen-wiesn-aicher-ambulanz-stellt-sanitaetswache-vor-dpa.urn-newsml-dpa-com-20090101-180913-99-941144 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13724024596113113
https://www.sueddeutsche.de/news/politik/wahlen---muenchen-landtagswahl-forscher-untersuchen-motive-von-wechselwaehlern-dpa.urn-newsml-dpa-com-20090101-180911-99-904917 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13722021662414177
http://www.spiegel.de/panorama/gesellschaft/a4-bei-erfurt-mehrere-verletze-bei-unfaellen-autobahn-gesperrt-a-1225652.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13711949285249558
http://www.spiegel.de/wirtschaft/soziales/weltwirtschaft-was-populisten-ausbremst-a-1226088.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13697732641421526
http://www.spiegel.de/politik/deutschland/cdu-csu-ralph-brinkhaus-bestaetigt-interesse-an-kandidatur-a-1225933.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13683862432146723
http://www.spiegel.de/panorama/chemnitz-interkulturelles-fussballturnier-am-samstag-findet-statt-a-1225985.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1368301331896928
https://www.sueddeutsche.de/news/kultur/film-michael-moore-wir-brauchen-eine-generation-der-aktion-dpa.urn-newsml-dpa-com-20090101-180908-99-871877 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1367875148242943
http://www.spiegel.de/politik/ausland/heiko-maas-in-bukarest-aussenminister-mahnt-politische-fuehrung-in-rumaenien-a-1225224.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1365709750738003
https://jungefreiheit.de/wirtschaft/2018/finanzminister-billigt-bundeswehr-weitere-vier-milliarden-zu/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13650040097051677
http://www.spiegel.de/politik/ausland/mike-pence-bestreitet-angebliche-plaene-zur-absetzung-von-donald-trump-a-1227233.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.136161908159231
http://www.spiegel.de/politik/deutschland/afd-und-rechtsextremismus-bundesvorstand-der-afd-setzt-kommission-ein-a-1227912.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13581514717489823
http://www.spiegel.de/politik/deutschland/donald-trumps-politik-macht-deutschen-am-meisten-angst-a-1226860.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13574585019239072
http://www.spiegel.de/kultur/literatur/florian-illies-generation-golf-autor-wird-rowohlt-verleger-a-1225463.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13572704847290118
http://www.spiegel.de/politik/ausland/myanmar-schweden-und-niederlande-dringen-auf-prozess-gegen-militaers-a-1225442.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13569870104453274
https://www.sueddeutsche.de/news/kultur/film-weltpremiere-in-venedig-kann-werk-ohne-autor-ueberzeugen-dpa.urn-newsml-dpa-com-20090101-180904-99-823624 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13560170063389954
https://jungefreiheit.de/wirtschaft/2018/der-immobilienboom-ist-nicht-unbedingt-ein-zeichen-von-staerke/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1353646811008777
https://www.sueddeutsche.de/news/wirtschaft/verkehr-bahnchef-lutz-verschickt-alarmierend-offenen-brandbrief-dpa.urn-newsml-dpa-com-20090101-180910-99-898827 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13512477168957823
https://www.sueddeutsche.de/news/wirtschaft/immobilien-beim-heizoel-kauf-nicht-immer-zum-sommer-schnaeppchen-greifen-dpa.urn-newsml-dpa-com-20090101-180907-99-864674 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13505154059741517
https://jungefreiheit.de/debatte/kommentar/2018/die-logik-des-machterhalts/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13499732810031226
http://www.spiegel.de/politik/ausland/syrien-der-wiederaufbau-wird-eine-jahrhundertaufgabe-a-1224527.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13498034408457488
http://www.spiegel.de/panorama/justiz/meckelfeld-polizist-ins-koma-gepruegelt-oberlandesgericht-hebt-urteil-auf-a-1226612.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13491161251881237
https://www.sueddeutsche.de/news/wirtschaft/welthandel-trump-bremst-hoffnung-auf-loesung-im-handelsstreit-mit-china-dpa.urn-newsml-dpa-com-20090101-180913-99-936577 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13485222762963203
https://www.sueddeutsche.de/news/kultur/theater---ralswiek-stoertebeker-festspiele-und-piraten-open-air-gehen-zu-ende-dpa.urn-newsml-dpa-com-20090101-180907-99-867992 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13473677033287543
http://www.spiegel.de/panorama/yosemite-nationalpark-18-jaehriger-stirbt-offenbar-bei-selfie-a-1226928.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13464534000842338
https://jungefreiheit.de/debatte/kommentar/2018/von-wut-smiley-bis-brechreiz-asylkompromiss-sorgt-fuer-empoerung/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13463142892872837
https://www.sueddeutsche.de/news/wirtschaft/haushalt-steuerzahlerbund-kritisiert-ausgabenpolitik-dpa.urn-newsml-dpa-com-20090101-180911-99-905592 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13462523293088305
http://www.spiegel.de/wirtschaft/service/salatgurken-preise-steigen-um-130-prozent-a-1227476.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1345189078652524
http://www.spiegel.de/politik/ausland/new-york-times-mitarbeiter-von-donald-trump-berichtet-von-widerstand-a-1226733.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13431196618916078
https://www.sueddeutsche.de/news/panorama/wetter-hurrikan-florence-bringt-erste-ueberschwemmungen-dpa.urn-newsml-dpa-com-20090101-180914-99-951128 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1342813117282978
http://www.spiegel.de/politik/ausland/suedtirol-italien-erbost-ueber-oesterreichs-doppelpass-initiative-a-1227159.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13411967981112255
http://www.spiegel.de/panorama/leute/penelope-cruz-sagte-nein-zu-pikanter-nacktszene-a-1226446.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1340238458011643
https://www.sueddeutsche.de/news/politik/extremismus---chemnitz-woelfe-vor-marx-monument-kunstaktion-gegen-hetze-und-gewalt-dpa.urn-newsml-dpa-com-20090101-180913-99-935120 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1340238458011643
http://www.spiegel.de/wirtschaft/unternehmen/brexit-schokoladenhersteller-cadbury-hortet-zutaten-a-1227641.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13401071586277366
https://www.sueddeutsche.de/news/politik/parteien---erfurt-weidel-klage-bei-beobachtung-durch-verfassungsschutz-dpa.urn-newsml-dpa-com-20090101-180912-99-923900 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1339973352983234
http://www.spiegel.de/politik/ausland/afghanistan-taliban-toeten-dutzende-soldaten-bei-gefechten-a-1227359.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13393591551446227
http://www.spiegel.de/panorama/gesellschaft/kusel-in-rheinland-pfalz-tankstelle-loest-mit-billigsprit-verkehrschaos-aus-a-1226316.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13364255385983523
http://www.spiegel.de/wirtschaft/unternehmen/inflation-frisst-lohnzuwaechse-auf-a-1225451.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13359488535018502
http://www.spiegel.de/wirtschaft/soziales/andrea-nahles-mieterhoehungen-sollen-an-inflation-gekoppelt-werden-a-1227175.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13344259554905444
http://www.spiegel.de/politik/ausland/eu-kommission-will-ende-von-grenzkontrollen-zwischen-europaeischen-staaten-a-1227843.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13344259554905444
https://www.sueddeutsche.de/news/politik/konflikte-us-regierung-laesst-plo-buero-in-washington-schliessen-dpa.urn-newsml-dpa-com-20090101-180910-99-901291 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1331929981158533
http://www.spiegel.de/panorama/justiz/dessau-wie-der-bgh-den-fall-der-ermordeten-chinesin-bewertet-a-1226874.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13319029349728895
http://www.spiegel.de/panorama/genua-italien-weist-plan-zu-wiederaufbau-von-bruecke-zurueck-a-1225302.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13309321762887086
http://www.spiegel.de/wissenschaft/natur/klima-streit-im-duerresommer-ueberhitzt-kommentar-a-1222518.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13307112396780038
https://www.sueddeutsche.de/news/wirtschaft/verkehr---berlin-autozulassungen-in-berlin-wieder-ohne-wartezeit-dpa.urn-newsml-dpa-com-20090101-180911-99-916957 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13305754735969813
http://www.spiegel.de/politik/deutschland/bundesregierung-bewerten-sie-die-leistung-der-minister-a-1197052.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13297266215338088
https://www.sueddeutsche.de/news/wirtschaft/energie-raeumung-der-baumhaeuser-im-hambacher-forst-steht-bevor-dpa.urn-newsml-dpa-com-20090101-180913-99-934305 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1328429959478428
http://www.spiegel.de/sport/fussball/reinhard-grindel-im-fall-mesut-oezil-was-folgt-daraus-a-1220277.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13276107075648932
http://www.spiegel.de/politik/ausland/ungarn-koennte-votum-des-eu-parlaments-zu-artikel-7-verfahren-kippen-a-1227877.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13275609415597947
http://www.spiegel.de/wirtschaft/papst-franziskus-geisselt-geldgier-im-kapitalismus-a-1227048.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13274304246530122
https://www.sueddeutsche.de/news/panorama/kriminalitaet-frauenleiche-in-hamm-gefunden---tatverdaechtiger-festgenommen-dpa.urn-newsml-dpa-com-20090101-180912-99-933566 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13272200658243416
https://www.sueddeutsche.de/news/wirtschaft/bau---ingelheim-am-rhein-wohnungswirtschaftzuschuesse-fuer-sozialwohnungen-erhoehen-dpa.urn-newsml-dpa-com-20090101-180910-99-902378 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13271370832991577
http://www.spiegel.de/politik/deutschland/heiko-maas-beklagt-vor-tschadsee-konferenz-humanitaeres-drama-a-1226185.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13268108415201263
https://jungefreiheit.de/debatte/kommentar/2018/diskurshygiene-wahren/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13260934818983275
https://jungefreiheit.de/politik/deutschland/2018/hetzjagden-verfassungsschutzchef-maassen-widerspricht-bundesregierung/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13257913461936993
http://www.spiegel.de/panorama/gesellschaft/italien-katholischer-priester-fordert-brautsteuer-fuer-unzuechtige-gewaender-a-1226651.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13251492357590489
http://www.spiegel.de/politik/ausland/brasilien-jair-bolsonaro-koennte-von-messerangriff-profitieren-praesidentschaftswahl-a-1227161.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1324720910649364
http://www.spiegel.de/wirtschaft/soziales/familiengeld-bund-droht-bayern-mit-rueckforderung-von-hartz-iv-zahlungen-a-1225981.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13244318381348352
https://jungefreiheit.de/debatte/kommentar/2018/das-establishment-zittert/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13242220554683443
https://www.sueddeutsche.de/news/politik/verteidigung-gutachten-syrien-einsatz-der-bundeswehr-waere-rechtswidrig-dpa.urn-newsml-dpa-com-20090101-180911-99-910795 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13234910578812362
https://www.sueddeutsche.de/news/politik/wahlen-afd-erobert-letzte-landtage-dpa.urn-newsml-dpa-com-20090101-180912-99-921537 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1322861698948498
https://www.sueddeutsche.de/news/politik/landtag---duesseldorf-landtagsausschuesse-koennen-wieder-reisen-blockade-aufgeloest-dpa.urn-newsml-dpa-com-20090101-180913-99-942319 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13226415661071197
https://jungefreiheit.de/wirtschaft/2018/angespannter-wohnungsmarkt-fluechtlinge-sollen-aufs-land/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1321768223352996
https://www.sueddeutsche.de/news/wirtschaft/finanzen---potsdam-bericht-pro-kopf-verschuldung-inbrandenburg-gesunken-dpa.urn-newsml-dpa-com-20090101-180911-99-914594 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1321492940995881
https://www.sueddeutsche.de/news/wirtschaft/verkehr-uebungen-beim-fahrsicherheitstraining-dpa.urn-newsml-dpa-com-20090101-180911-99-909434 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13209559753952999
https://www.sueddeutsche.de/news/kultur/festspiele---bad-hersfeld-jahr-eins-nach-wedel-hersfelder-festspiele-melden-erfolg-dpa.urn-newsml-dpa-com-20090101-180904-99-817943 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13208866124753207
https://www.sueddeutsche.de/news/politik/parteien-nach-chemnitz-sollen-afd-mitglieder-vorsichtiger-werden-dpa.urn-newsml-dpa-com-20090101-180913-99-948483 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1320587498655255
https://www.sueddeutsche.de/news/kultur/museen-200-jahre-geschichte---ein-raub-der-flammen-dpa.urn-newsml-dpa-com-20090101-180903-99-797820 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13204601210327108
http://www.spiegel.de/kultur/literatur/archipel-von-inger-maria-mahlke-wenn-jeder-eine-insel-ist-kritik-a-1224513.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1319720219365873
http://www.spiegel.de/wirtschaft/unternehmen/trotz-brexit-aston-martin-will-an-die-boerse-a-1225511.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13196654937263697
http://www.spiegel.de/politik/ausland/idlib-in-syrien-eu-staaten-im-uno-sicherheitsrat-fordern-schutz-der-zivilisten-a-1226947.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1319261544461814
https://www.sueddeutsche.de/news/kultur/ausstellungen---trier-111-111-besucher-bei-jubilaeumsausstellungen-zu-karl-marx-dpa.urn-newsml-dpa-com-20090101-180912-99-930160 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.131727662030568
http://www.spiegel.de/politik/ausland/syrien-donald-trump-zu-idlib-angriff-dann-werden-die-usa-sehr-sehr-wuetend-a-1226731.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1315486154900445
https://jungefreiheit.de/debatte/kommentar/2018/fussabtreter-der-nation-2/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1314970342191752
http://www.spiegel.de/kultur/gesellschaft/diskriminierende-sprache-lob-des-alten-weissen-mannes-a-1223316.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13147352893874936
http://www.spiegel.de/wirtschaft/jens-weidmann-die-tragik-des-deutschen-bundesbankpraesidenten-a-1226924.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13144179702959075
https://www.sueddeutsche.de/news/kultur/museen-nationalmuseum-in-rio-bei-grossbrand-zerstoert-dpa.urn-newsml-dpa-com-20090101-180903-99-802697 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1313540631724021
http://www.spiegel.de/politik/deutschland/linke-diether-dehm-entschuldigt-sich-bei-goekay-akbulut-a-1228015.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13134547107632397
http://www.spiegel.de/wirtschaft/unternehmen/autoindustrie-neuzulassungen-steigen-drastisch-wegen-neuer-abgasregeln-a-1226475.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13133800623293088
https://www.sueddeutsche.de/news/politik/landtag---hannover-anhebung-von-lehrerbesoldung-fdp-fordert-stufenplan-dpa.urn-newsml-dpa-com-20090101-180911-99-916385 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1313315573472237
http://www.spiegel.de/wirtschaft/soziales/hambacher-forst-tag-1-der-raeumung-welcome-to-danger-zone-a-1227982.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13121042335562363
http://www.spiegel.de/panorama/peter-conrad-wie-ein-weltumsegler-trotz-zwei-abbruechen-nicht-den-mut-verliert-a-1225966.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13092020378167937
https://www.sueddeutsche.de/news/kultur/museen-wut-und-trauer-nach-museumsbrand-in-brasilien-dpa.urn-newsml-dpa-com-20090101-180904-99-812041 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13081880113466432
http://www.spiegel.de/wirtschaft/unternehmen/nike-wirbt-mit-protestausloeser-colin-kapernick-aktie-stuerzt-ab-a-1226544.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1308162057761353
https://jungefreiheit.de/debatte/kommentar/2018/der-frust-sitzt-links/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13077130724101962
https://www.sueddeutsche.de/news/wirtschaft/wohnen-mieterbund-zeigt-sich-erfreut-ueber-spd-vorstoss-dpa.urn-newsml-dpa-com-20090101-180908-99-874627 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1307049961534582
http://www.spiegel.de/panorama/zugspitze-seilbahn-hoher-sachschaden-nach-unfall-bei-uebung-a-1227997.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1306732496561352
https://www.sueddeutsche.de/news/wirtschaft/unternehmen-alibaba-chef-jack-ma-kuendigt-rueckzug-fuer-naechstes-jahr-an-dpa.urn-newsml-dpa-com-20090101-180908-99-871767 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13050375662509398
http://www.spiegel.de/panorama/justiz/mexiko-mehr-als-150-bewaffnete-greifen-polizei-an-ein-toter-a-1226742.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13033662467051857
https://jungefreiheit.de/politik/deutschland/2018/alerta-alerta-gratis-cola/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1303076090342173
https://www.sueddeutsche.de/news/wirtschaft/handel---worms-kaufhof-und-karstadt-standortsicherungskonzept-gefordert-dpa.urn-newsml-dpa-com-20090101-180911-99-915421 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13029508607911325
http://www.spiegel.de/panorama/justiz/australien-polizei-sucht-nach-36-jahren-erneut-nach-leiche-einer-vermissten-a-1227721.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13026144704102255
https://www.sueddeutsche.de/news/politik/landtag---stuttgart-fdp-mehr-geld-in-den-schuldenabbau-des-landes-stecken-dpa.urn-newsml-dpa-com-20090101-180913-99-945603 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1301870022064437
http://www.spiegel.de/wissenschaft/datenlese/whatsapp-und-co-geheimdienste-fordern-hintertuer-fuer-messenger-dienste-a-1227115.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13015049121042296
http://www.spiegel.de/kultur/gesellschaft/dau-mega-kunstevent-in-berlin-eine-mauer-fuer-millionen-a-1225323.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13012036995930645
https://www.sueddeutsche.de/news/politik/eu-juncker-will-handlungsfaehigkeit-der-eu-staerken-dpa.urn-newsml-dpa-com-20090101-180911-99-916559 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13010753172177825
https://www.sueddeutsche.de/news/wirtschaft/immobilien-kleine-wohnungen-auf-dem-vormarsch-dpa.urn-newsml-dpa-com-20090101-180913-99-936942 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1300878358938907
https://www.sueddeutsche.de/news/wirtschaft/agrar-weinlese-kommt-ueberall-gut-voran-dpa.urn-newsml-dpa-com-20090101-180912-99-920492 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.13000038187668264
https://www.sueddeutsche.de/news/politik/landtag---osnabrueck-gruene-wollen-imam-weiterbildung-an-uni-osnabrueck-erhalten-dpa.urn-newsml-dpa-com-20090101-180911-99-905032 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12996156999885788
http://www.spiegel.de/panorama/leute/christina-aguilera-prominente-datet-die-saengerin-nicht-a-1225403.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12994813908307956
https://www.sueddeutsche.de/news/politik/wohnungspolitik---stuttgart-landesfamilienrat-fuerchtet-abtreibungen-wegen-wohnungsnot-dpa.urn-newsml-dpa-com-20090101-180911-99-915082 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12984525059578184
https://jungefreiheit.de/debatte/kommentar/2018/deutschland-ist-abgebrannt/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12982419517812566
https://www.sueddeutsche.de/news/panorama/hilfsorganisationen---bad-nenndorf-deutlich-mehr-badetote-in-nrw-dlrg-kritisiert-schliessungen-dpa.urn-newsml-dpa-com-20090101-180913-99-945136 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12980619215234285
https://www.sueddeutsche.de/news/panorama/kriminalitaet---chemnitz-chemnitzangreifer-offenbar-mitarbeiter-von-sicherheitsfirma-dpa.urn-newsml-dpa-com-20090101-180911-99-911931 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12970393188674756
https://www.sueddeutsche.de/news/panorama/wetter-suedostkueste-der-usa-wappnet-sich-fuer-tagelange-fluten-dpa.urn-newsml-dpa-com-20090101-180913-99-935636 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12965232132738772
https://jungefreiheit.de/kultur/gesellschaft/2018/afd-nahe-stiftung-ockenfels-wehrt-sich-gegen-kritik/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1295146897250005
https://jungefreiheit.de/wissen/geschichte/2018/die-unertraeglichkeit-des-sozialismus/ : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12933248354670362
http://www.spiegel.de/wirtschaft/soziales/handelsstreit-usa-laden-china-zu-neuen-gespraechen-ein-a-1227844.html : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1292109343505404
https://www.sueddeutsche.de/news/panorama/prozesse---frankfurt-am-main-menschenraub-erster-angeklagter-bestreitet-vorwuerfe-dpa.urn-newsml-dpa-com-20090101-180912-99-929403 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.12920496429110928
https://www.sueddeutsche.de/news/kultur/theater---rudolstadt-mensching-land-muss-theater-rudolstadt-besser-foerdern-dpa.urn-newsml-dpa-com-20090101-180909-99-885172 : http://www.spiegel.de/politik/deutschland/aufstehen-sarah-wagenknecht-a-1226419.html,0.1291878020645074
