https://www.sueddeutsche.de/news/kultur/film-jordan-peele-holt-enkel-von-jack-nicholson-vor-die-kamera-dpa.urn-newsml-dpa-com-20090101-180915-99-967202|"US-Regisseur Jordan Peele (39) holt für seinen nächsten Thriller den Enkel von Jack Nicholson vor die Kamera. Duke Nicholson (19) werde mit ""US"" sein Spielfilmdebüt geben, berichtete das Branchenblatt ""Variety"".Bei dem geplanten Thriller sind bereits Lupita Nyong’o, Winston Duke, Elisabeth Moss und Tim Heidecker an Bord. Der Inhalt des Films, der im Frühjahr 2019 in die Kinos kommen soll, ist noch unter Verschluss.Dukes Mutter Jennifer (55) stammt aus der Ehe des Oscar-Preisträgers mit der Schauspielerin Sandra Knight. Nicholson (81) und Knight (78) waren in den 1960er Jahren miteinander verheiratet.Peele gewann mit dem gesellschaftskritischen Horror-Hit ""Get Out"" den Oscar für das beste Original-Drehbuch."
https://www.sueddeutsche.de/news/panorama/braende---diepholz-wohnungsbrand-im-kreis-diepholz-rettungskraefte-finden-toten-dpa.urn-newsml-dpa-com-20090101-180914-99-951438|Beim Brand in einem Mehrfamilienhaus in Schwarme im Landkreis Diepholz ist ein 83-jähriger Mann tot in seiner Wohnung gefunden worden. Das Feuer brach aus bislang ungeklärter Ursache im Wohnzimmer des Rentners aus, wie die Polizei am Freitag mitteilte. Nachbarn hatten am frühen Freitagmorgen einen starken Qualm in dem Mehrfamilienhaus bemerkt und daraufhin die Feuerwehr alarmiert. Die Einsatzkräfte trugen den leblos aufgefundenen 83-Jährigen nach draußen. Rettungskräfte versuchten, den Mann wiederzubeleben - für ihn kam jedoch jede Hilfe zu spät. Bislang sei unklar, ob der Senior durch den giftigen Rauch starb oder bereits vorher tot war.
https://www.sueddeutsche.de/news/panorama/notfaelle---darmstadt-mann-zuendet-sich-selbst-an-lebensgefahr-dpa.urn-newsml-dpa-com-20090101-180914-99-960020|Ein Mann hat sich am Freitagmittag in der Darmstädter Innenstadt selbst angezündet und dabei lebensgefährliche Verletzungen zugezogen. Der 32-Jährige sei mit einem Rettungshubschrauber in eine Spezialklinik nach Ludwigshafen geflogen worden, sagte eine Polizeisprecherin. Zwei Jungen hatten versucht, die Flammen zu löschen. Dabei wurde einer von ihnen leicht verletzt, der 13-Jährige wurde vorsorglich in eine Klinik gebracht. Die Polizei geht von einem Suizidversuch des Mannes aus.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---petershausen-mann-wegen-mordes-an-zwei-frauen-in-petershausen-angeklagt-dpa.urn-newsml-dpa-com-20090101-180913-99-945464|"Mehr als ein halbes Jahr nach dem Gewaltverbrechen an zwei Frauen in Petershausen (Landkreis Dachau) hat die Staatsanwaltschaft München II Anklage gegen einen Tatverdächtigen erhoben. Das bestätigte eine Sprecherin am Donnerstag. Die ""Bild""-Zeitung hatte zuerst über die Mordanklage berichtet.Die Leichen der beiden 40 Jahre alten Freundinnen waren im Februar in der Wohnung des 54-Jährigen gefunden worden. Die Frauen waren zuvor vermisst worden. Der Mann und die Frauen sollen sich gekannt haben. Die Opfer waren wohl erwürgt oder erdrosselt worden.Das Gericht muss die Anklage noch zur Hauptverhandlung zulassen und Termine festlegen. Der Mann ist derzeit in einer geschlossenen Psychiatrie untergebracht."
https://www.sueddeutsche.de/news/kultur/feste-steuben-parade-new-yorker-feiern-deutsche-traditionen-dpa.urn-newsml-dpa-com-20090101-180916-99-978576|New York (dpa) – Lederhosen und Blasmusik zwischen Wolkenkratzern: Tausende Menschen haben am Samstag im Herzen von Manhattan die jährliche Steuben-Parade gefeiert. Zum 61. Mal zogen Musiker und Tänzer in Tracht durch New York, um die deutsch-amerikanische Verbundenheit zu demonstrieren. Viele Darsteller flogen für die Veranstaltung eigens über den Atlantik. Der Umzug begann auf der Fünften Straße, nur wenige Gehminuten vom Trump Tower entfernt.Die Steuben-Parade wurde im Jahr 1957 ins Leben gerufen. Mit ihr wollten deutschstämmige Amerikaner die Traditionen ihrer Vorfahren pflegen.Der US-Statistikbehörde zufolge besitzen rund 45 Millionen Menschen in den Vereinigten Staaten deutsche Wurzeln. Das entspricht 15 Prozent der Bevölkerung, einen größeren Anteil kann keine Nation vorweisen. Viele Deutsche waren Mitte des 19. Jahrhunderts wegen Unruhen und Arbeitslosigkeit in ihrer Heimat in die USA eingewandert.Zu den bekanntesten deutschstämmigen US-Bürgern der Gegenwart gehören Sandra Bullock, Ben Affleck und Tom Cruise. Auch US-Präsident Donald Trump hat deutsche Vorfahren. Die Parade ist nach Friedrich Wilhelm von Steuben benannt, einem zunächst preußischen und später amerikanischen Offizier. Von Steuben hatte einen großen Anteil an dem Sieg der Amerikaner im Unabhängigkeitskrieg.
https://www.sueddeutsche.de/news/politik/demonstrationen---berlin-geringe-beteiligung-an-linken-demo-gegen-steigende-mieten-dpa.urn-newsml-dpa-com-20090101-180914-99-962836|"Die Linke hat am Freitag in Berlin-Friedrichshain für bezahlbare Mieten demonstriert. Laut Polizei kamen zu der Demo weit weniger als die angemeldeten 900 Teilnehmer. Den Angaben der Beamten verlief der Protestzug vom Franz-Mehring-Platz zum Ostbahnhof friedlich. Bei der Demo liefen auch die Parteichefs Bernd Riexinger und Katja Kipping mit. Auf der Abschlusskundgebung sollte Berlins Stadtentwicklungssenatorin Katrin Lompscher (Linke) sprechen. Christian Gräff (CDU), Sprecher für Bauen und Wohnen, warf der Linken ""blanken Zynismus"" vor. Nach Ansicht sei die Partei mit ihrer Politik für die steigenden Preise ""maßgeblich"" verantwortlich."
https://www.sueddeutsche.de/news/panorama/unfaelle---soelden-64-jaehrige-stuerzt-beim-wandern-in-oesterreich-ab-und-stirbt-dpa.urn-newsml-dpa-com-20090101-180913-99-939767|Eine 64-Jährige aus dem Raum Karlsruhe ist beim Wandern in der Nähe des Tiefenbachgletschers in Österreich tödlich verunglückt. Die Polizei in Tirol geht nach Angaben vom Donnerstag davon aus, dass sie an einer schmalen Stelle eines Weges stolperte und dann rund 25 Meter über Geröll und steiniges Gelände abstürzte. Dabei zog sie sich am Mittwoch tödliche Kopfverletzungen zu. Der Leichnam der Frau und ihr 68 Jahre alter Ehemann wurden mit dem Hubschrauber ins Tal gebracht.
https://www.sueddeutsche.de/news/kultur/musik---berlin-marteria-und-casper-beim-lollapalooza-gegen-rassismus-dpa.urn-newsml-dpa-com-20090101-180908-99-876747|"Der Rapper Marteria und sein Kollege Casper haben sich beim Lollapalooza-Festival in Berlin erneut gegen Fremdenhass ausgesprochen. ""Gegen Rassismus, gegen Faschismus und gegen Ausgrenzung will ich eure Mittelfinger oben sehen!"", rief Casper an der Seite von Marteria am Samstag auf der Bühne im symbolträchtigen Berliner Olympiapark, der von den Nationalsozialisten für die Olympischen Spiele 1936 zur Propagandastätte ausgebaut worden war.Geschichte dürfe sich nicht wiederholen, so Casper, der seinen Musiker-Kollegen Marteria zuvor spontan auf die Bühne geholt hatte. Beide hatten bereits am Montag beim ""#wirsindmehr""-Konzert gegen Rassismus in Chemnitz auf der Bühne gestanden. Etwa 70 000 Besucher waren am Samstag zum ersten Lollapalooza-Festivaltag gekommen. Tausende kamen Caspers Aufforderung nach."
https://www.sueddeutsche.de/news/wirtschaft/energie---aurich-gewerkschaft-kundgebung-gegen-jobabbau-bei-enercon-dpa.urn-newsml-dpa-com-20090101-180914-99-962514|"Zu einer Demonstration gegen die geplanten Entlassungen beim Windkraftanlagenhersteller Enercon erwartet die Gewerkschaft IG Metall Küste heute mehrere Hundert Teilnehmer in Aurich. ""Das Unternehmen darf nicht tatenlos zusehen, wie Hunderte Beschäftigte in Aurich, Emden, Haren, Magdeburg und Westerstede ihre Arbeitsplätze verlieren und Standorte geschlossen werden"", schrieb die Gewerkschaft in einem Aufruf an Beschäftigte.Enercon will Verträge mit Zulieferern reduzieren und bundesweit 835 Stellen streichen. Als Grund hatte das Unternehmen rückläufige Aufträge genannt. Enercon wolle sich stärker international ausrichten, hieß es. Einem runden Tisch mit Betriebsräten und Gewerkschaftern bei Niedersachsens Wirtschaftsminister Bernd Althusmann (CDU) war die Geschäftsführung im August ebenso ferngeblieben wie einem Krisentreffen mit Bundeswirtschaftsminister Peter Altmaier (CDU) und Niedersachsens Umweltminister Olaf Lies (SPD). ""Wir sind nicht Arbeitgeber, sondern Auftraggeber und sehen das Thema nicht bei uns"", hatte ein Unternehmenssprecher gesagt."
https://www.sueddeutsche.de/news/wirtschaft/telekommunikation-neue-iphones-von-apple-erwartet-dpa.urn-newsml-dpa-com-20090101-160907-99-359625|"Von Apple wird heute die Vorstellung neuer iPhones erwartet. Laut Berichten von Medien und Analysten sollen alle neuen Modelle das Design des iPhone X aus dem vergangenen Jahr übernehmen.Damit dürfte der Home-Button, der seit dem ersten Modell die iPhone-Bedienung bestimmte, der Vergangenheit angehören. Stattdessen soll auch das günstigere neue iPhone-Modell einen Bildschirm bekommen, der fast die gesamte Frontseite ausfüllt, mit einer Aussparung für die Sensoren der Gesichtserkennung FaceID am oberen Rand.Am Apple-Firmensitz im kalifornischen Cupertino soll dem Vernehmen nach zum einen eine Neuauflage des iPhone X mit einer unveränderten Bildschirm-Diagonalen von 5,8 Zoll (14,7 cm) vorgestellt werden. Sie soll laut dem Blog ""9to5Mac"" und dem Finanzdienst Bloomberg iPhone Xs heißen (was gemäß Apples bisheriger Namensgebung ""10s"" ausgesprochen würde).Darüber hinaus sei eine größere Version mit einem 6,5-Zoll-Display geplant. Die günstigere Variante - ein Nachfolger des aktuellen iPhone 8 - soll demnach einen LCD-Bildschirm statt der kontrastreicheren OLED-Technologie und ein Gehäuse aus Aluminium statt Edelstahl bekommen, mit verschiedenen Farb-Varianten. Im Internet aufgetauchte Bilder deuten auf die Farben Rot und Blau hin.Das iPhone ist das wichtigste Apple-Produkt und erwirtschaftet rund zwei Drittel des Konzernumsatzes. Obwohl Apples Marktanteil beim Smartphone-Absatz gerade einmal bei 15 Prozent liegt, sichert sich das Unternehmen dank der Popularität der teuren iPhones den Löwenanteil der Branchengewinne.Ebenfalls am Mittwoch präsentiert werden könnte nach Medienberichten eine neue Version der Computer-Uhr Apple Watch mit einem größeren Display. Dies soll vor allem dadurch erreicht worden sein, dass Apple die Ränder rund um die Bildschirm schmaler gemacht hat. Die Apple Watch führt seit dem Start im Frühjahr 2015 den Markt der Computer-Uhren an und konnte Konkurrenzgeräte diverser Hersteller mit dem Google-System Android auf Abstand halten."
https://www.sueddeutsche.de/news/politik/demonstrationen-erneut-rechtsgerichtete-demo-und-gegenprotest-in-koethen-dpa.urn-newsml-dpa-com-20090101-180915-99-971692|Eine Woche nach dem Tod eines 22-Jährigen nach einem nächtlichen Streit in Köthen bestimmen heute erneut Demos das Bild der Stadt in Sachsen-Anhalt. Mehrere rechtsgerichtete Gruppierungen, darunter das fremdenfeindliche Pegida-Bündnis, haben dazu aufgerufen, am späten Nachmittag durch die Stadt zu ziehen. Auch die AfD Sachsen-Anhalt rief dazu auf, sich an dem Marsch zu beteiligen. Zuvor haben mehrere Bündnisse gegen Rechts zu einer Protestkundgebung aufgerufen. Wie viele Teilnehmer erwartet werden und wie sich die Polizei aufstellt, ließen die Behörden vorab offen.
https://www.sueddeutsche.de/news/panorama/wetter-taifun-mangkhut-trifft-im-norden-der-philippinen-auf-land-dpa.urn-newsml-dpa-com-20090101-180914-99-963795|"Manila (dpa) – Taifun ""Mangkhut"" ist im Norden der philippinischen Hauptinsel Luzon auf Land getroffen. Das Zentrum des Wirbelsturms erreichte am frühen Samstagmorgen (Ortszeit) den Ort Baggao in der Provinz Cagayan, wie die philippinische Wetterbehörde mitteilte. Der Taifun entfaltete Windgeschwindigkeiten von bis zu 205 Kilometern pro Stunde. Die Behörden hatten etwa 800 000 Menschen aufgefordert, sich in Sicherheit zu bringen. ""Mangkhut"" bringe starke Regenfälle, Sturm und in Küstengebieten Sturmfluten von etwa sechs Metern Höhe, warnte die Wetterbehörde."
https://www.sueddeutsche.de/news/wirtschaft/immobilien-ungewoehnliche-straeucher-fuer-den-herbst-dpa.urn-newsml-dpa-com-20090101-180912-99-929213|"Schon bevor sich im Herbst die Blätter an Bäumen und Sträuchern verfärben, fallen eine ganze Reihe von Gehölzen durch ihre Farbe auf. Nicht nur die weit verbreiteten roten Früchte von Zierapfel, Rosen und Vogelbeeren gehören dazu.Auch eine ganze Reihe weiterer Ziergehölze entwickelt dann Früchte in ungewöhnlicher Form und Farbe. Vier Pflanzen-Ideen für Hobbygärtner:1. Der LiebesperlenstrauchMan erkennt ihn sofort, wenn man den Liebesperlenstrauch (Callicarpa) einmal sieht: Er hat eine ""einmalige und sehr seltene lilarosa Fruchtfarbe"", sagt Robert Markley, Buchautor und Experte des Verbands der GartenBaumschulen in Haan.Allerdings falle das erst auf, wenn man direkt vor dem Strauch steht. ""Also gehört er dorthin, wo er dem Gartenfreund im Herbst nahe sein kann"", rät Markley zur Standortwahl im Garten. Und setzt man mehrere Sträucher nebeneinander, wirken die winzigen Beeren auch noch mal stärker. Der Standort sollte zudem warm sowie sonnig bis halbschattig sein, der Boden wenig Kalk enthalten.Der Lilaton der kleinen Früchte macht durchaus skeptisch - wenn man nicht sogar direkt an Gift denkt. Aber diese Fruchtfarbe kommt auch selten in der Natur vor, und sogar den Vögeln scheint sie zunächst mal fremd. ""Die Vogelwelt lässt die knalligen Früchte zunächst links liegen, um dann – nach einigen zaghaften Verkostungen – begeistert zuzugreifen"", berichtet Markley.Die Skepsis der Vögel ist ein Vorteil für die gestalterische Wirkung im Garten: Die Früchte verschwinden nicht wie die Beeren anderer Sträucher rasend schnell, sondern erst allmählich.2. Der BlaugurkenstrauchEin weiteres Gehölz mit blauem Fruchtschmuck ist der Blaugurkenstrauch (Decaisnea fargesii), auch Blauschote genannt. Es stammt aus den Bergwäldern Westchinas, ist aber bis nach Nepal verbreitet. Während der Liebesperlenstrauch gut zwei Meter hoch wird, wächst der Blaugurkenstrauch gut drei Meter in die Höhe.Seine bohnenartigen, dicken Früchte verfärben sich kobaltblau. Das bildet einen schönen Kontrast zum gelben Herbstlaub, findet Markley. Er weist aber auch darauf hin, dass die wenigen langen, kaum verzweigten Äste in der laublosen Winterszeit etwas steif wirken. ""Dieses Manko wird aber während der Sommerzeit durch die formschönen Fiederblätter wieder aufgehoben."" Öffnet man die Früchte, so entdeckt man neben den schwarzen Kernen ein gallertartiges Fruchtfleisch - in Westchina wird es gerne gegessen.3. Die IndianerbananeSchmackhafte Früchte bildet die aus Nordamerika stammende Indianerbanane (Asimina triloba). Die auch unter dem Namen Pawpaw bekannte Baumobstart wird bis zu vier Meter hoch.Im Mai bildet sie zunächst rötlich-violette bis bräunliche Blüten in Glöckchen- oder Trichterform. Daraus entstehen dann die länglich-ovale bis keulenförmigen Früchte mit gelbgrüner bis grüner Schale, von denen immer drei zusammen in einem Knäuel sitzen. Sie reifen ab September heran. Allerdings bilden sich die Früchte nur, wenn mehr als eine Pflanze der Indianerbanane gesetzt wird. Eine Ausnahme ist die Sorte 'Sunflower', die teilweise als selbstfruchtbar gilt.Mit der gewöhnlichen Banane hat die Indianerbanane nichts zu tun. ""Verzehrt werden die Früchte ohne Schale, zum Beispiel durch Auslöffeln ähnlich wie bei einer Kiwi"", erklärt Hubert Siegler, Referent für Obstbau an der Bayerischen Gartenakademie. Stören können beim Essen die bohnenkerngroßen Samen. Der Geschmack lässt sich laut Siegler als ein Mix aus Banane, Mango und Melone definieren. ""Die Konsistenz ähnelt einer Avocado.""Die Indianerbanane benötigt neben einem geschützten Platz einen nährstoffreichen, leicht sauren Boden. Auch zu ihr passt gut die gelbe Herbstfärbung der anderen Gehölze im Garten, findet Siegler.4. Der BlasenstrauchAls besonders attraktiv gilt im Herbst der Blasenstrauch (Colutea arborescens). Seine Samen können aber nicht verzehrt werden, auch seine Blätter enthalten Giftstoffe. Dennoch er ist für Hobbygärtner empfehlenswert: ""Der Blasenstrauch ist ein Pioniergehölz für extreme Lagen allerersten Ranges"", schwärmt Markley geradezu.Er nennt den Blasenstrauch auch den ""Schwerarbeiter"" unter den Ziersträuchern. ""Der Blasenstrauch ist sehr tolerant gegenüber Trockenheit, Hitze, Bodenversalzung und Kalk"", erläutert der Fachautor. Daher bietet sich das Gehölz zum Beispiel für die Erstbegrünung kahler Hänge an. Dazu ist es pflegeleicht: ""Wenn der Blasenstrauch vollsonnig steht, braucht er keine Pflege"", ergänzt Markley. Und das Gehölz kommt ohne einen Schnitt aus.Als typisches Familienmitglied der Schmetterlingsgewächse trägt der Blasenstrauch gelbe Schmetterlingsblüten in dichten Trauben. Sie dienen vor allem Hummeln als Nahrungsquelle. Daraus entstehen im Laufe des Sommers blasenartige Hülsenfrüchte, die rotbraun zwischen den allmählich gelb werdenden Blättern leuchten."
https://www.sueddeutsche.de/news/kultur/mode-ein-modischer-knigge-fuers-oktoberfest-dpa.urn-newsml-dpa-com-20090101-180910-99-896362|"Das größte Volksfest der Welt beginnt bald wieder - das Oktoberfest. Doch nicht nur dort greift man zur Trachtenmode. Auch auf dem Cannstatter Wasen in Stuttgart sowie Festen in Süddeutschland und dem Rest des Landes kommt man kaum an Dirndl und Lederhose vorbei. Wie geht das stilvoll?KEIN MUSS, EINE ENTSCHEIDUNG:Festhalten sollte man: Die 
        Tracht ist auf dem 
        Oktoberfest und auch auf den anderen Festen dieser Art kein Muss. Vor den 2000er Jahren trugen sogar kaum Münchner Dirndl und Lederhose auf der Wiesn, in den 50er und 60er Jahren waren der Anzug und das Kostüm das Outfit der Wahl. Später herrschte der Freizeitlook vor. Nach und nach mischten sich dann erst traditionelle Einzelteile ins Outfit, schließlich kam es geradezu zum Hype um den Komplettlook für den Massenmarkt. Entsprechend vielfältiger und günstiger wurde die Tracht im Handel.
      Aber nach wie vor gilt: ""Zug'reiste"" - also Menschen, die nicht aus der Region stammen - und alle, die mit dieser Tradition wenig anfangen können, können auch gut und gerne in Jeans und T-Shirt feiern. Und wer sich der Wiesn-Stimmung ein wenig anpassen möchte, kann zum Beispiel auch nur einen Hut, eine Trachtenbluse oder -jacke anziehen.KEIN DRESSCODE:Wie die Tracht der Feiernden selbst auszusehen hat, ist ebenso nicht festgelegt. Die Stadt München schreibt auf der offiziellen Oktoberfest-Homepage: ""Ob traditionell oder modern ist jedem selbst überlassen. Kauft einfach, was Euch gefällt und zu Euch passt."" Aber wer einen Fauxpas vermeiden möchte, der sollte zum Beispiel nicht zu billigen Stoff-Lederhosen greifen, T-Shirts unter das Dirndl ziehen und alberne Sepplhüte aufziehen. Und: Ein No-go sind die Schürze, die länger ist als das Kleid selbst, oder eine Lederhose, die kürzer als Knielänge ist.MODERNE KOMBINATIONEN:Genauso wie in der Alltagsmode kann man auch hier vielen Fällen gut einen Mix aus Vintage-Elementen und modernen Stücken tragen. Männern zum Beispiel empfiehlt Modeberaterin Sonja Grau durchaus die Kombination von Lederhose aus Hirsch- oder Velourleder mit T-Shirt oder einem Pullover statt dem typischen Trachtenhemd. ""Sogar Hoodies sind Wiesn-tauglich - sofern Sie die Gesamtausstrahlung stilvoll unterstreichen"", findet die Modeberaterin.Auch viele Modefirmen legen zunehmend Wert darauf, in ihren Kollektionen immer auch alternative Outfits losgelöst vom Dirndl und Lederhose anzubieten. Orientiert wird sich am modernen Landhausstil. Für Frauen gibt es da zum Beispiel Jeans zur Karobluse oder zur weiße Blusen und darüber ein farbiges Mieder. Oder man trägt einen an ein schickes Sonntagsdirndl erinnernden Rock zum weißen Oberteil.DIE TRENDS:Sogar bei der Tracht gibt es Trends. Die Stücke sind zuletzt dezenter und zugleich traditioneller geworden. Gedeckte Farben, gestickte Blumenmotive und vor allem Karomuster sieht man vornehmlich auch in den Kollektion für 2018. Und es wird tendenziell konservativer: Die Dirndl sind wieder etwas länger. Personal Shopperin Grau hat sogar viele bis unter das Kinn reichende Oberteile entdeckt. ""Alles ist brav verpackt und lässt dem Betrachter viel Freiraum, das Darunter zu vermuten"", sagt sie. Gleiches gilt für Männer: Schon seit einigen Jahren werden verstärkt traditionelle Varianten getragen.SIGNALE SETZEN:Eine so traditionelle Kleidung wie das Dirndl steckt auch voller Informationen - und sogar versteckter Botschaften für das Gegenüber. Auf dem Oktoberfest wird zum Beispiel mit der Schleife angedeutet, ob man in einer romantischen Beziehung ist. ""Ist die Trägerin bereits vergeben, dann signalisiert sie dies durch das Tragen ihrer Schleife rechts"", erläutert Modeexpertin Grau. ""Ist die Trägerin noch frei, dann sitzt ihre Dirndl-Schleife links.""Diese muss auch auf jeden Fall vorne gebunden werden. Eine Schleife genau in der Mitte oder hinten gebunden ist für Grau ein modischer Fauxpas: ""Jegliches eventuell vorhandene Stilvermögen ist damit zunichte gemacht worden.""Auch mit der Feder an einem Hut lässt sich kokettieren. ""Zeigt sie nämlich nach vorne, dann weiß der Mann, dass er Kontakt aufnehmen darf"", erklärt Grau. ""Zeigt sie allerdings nach hinten, dann ist die Trägerin auf keinen Kontakt aus - sie möchte einfach nur feiern."""
https://www.sueddeutsche.de/news/panorama/justiz-erkranktes-pussy-riot-mitglied-zur-behandlung-in-berlin-dpa.urn-newsml-dpa-com-20090101-180916-99-975042|"Das möglicherweise vergiftete Mitglied der russischen Polit-Punk-Gruppe Pussy Riot, Pjotr Wersilow, wird nach Informationen der Deutschen Presse-Agentur an der Berliner Charité behandelt.Der Gründer der Initiative Cinema for Peace, Jaka Bizilj, bestätigte, dass Wersilow am Samstagabend auf dem Flughafen Schönefeld gelandet ist. ""Uns verbindet eine langjährige Beziehung zu Pussy Riot. Die Familie hat uns um Hilfe gebeten"", sagte Bizilj am Sonntag der dpa.Die Hilfsaktion sei von dritter Seite mit dem Kanzleramt und dem Auswärtigen Amt abgestimmt gewesen. Wersilows Angehörige gingen von einer Warnung oder einem Mordanschlag aus, sagte Bizilj. Das Pussy-Riot-Mitglied habe nach dem Aufenthalt in einem Gericht in Moskau kaum noch sehen, sprechen oder sich bewegen können.Wersilow habe eine russische und eine kanadische Staatsbürgerschaft, seine Angehörigen Visa für den Schengen-Raum. ""Deshalb war ein Ausfliegen so schnell möglich"", sagte Bizilj. Die ""Bild""-Zeitung hatte zuvor berichtet, dass Wersilow am späten Samstagabend mit einem Ambulanz-Flugzeug in Berlin-Schönefeld gelandet sei. Der Flughafen bestätigte die Ankunft der Maschine.Wersilows Ex-Partnerin Nadeschda Tolokonnikowa veröffentlichte auf Twitter Bilder und ein Video, die bei der Ankunft Wersilows auf dem Berliner Flughafen aufgenommen wurden. Wersilow war beim Finalspiel der Fußball-WM Mitte Juli mit drei anderen Pussy-Riot-Mitgliedern in Uniformen auf das Feld gerannt, um unter anderem gegen Polizeigewalt zu demonstrieren. Die ""Flitzer"" wurden daraufhin zu wochenlangen Arreststrafen verurteilt.Pussy Riot ist mit spektakulären Aktionen gegen Justizwillkür und Korruption weltweit bekannt geworden. Tolokonnikowa, mit der Wersilow eine Tochter hat, war 2012 nach einem ""Punk-Gebet"" in einer Kirche festgenommen und wegen ""Rowdytums aus religiösem Hass"" zu einer Haftstrafe verurteilt worden. Sie kam Ende 2013 frei.Für Jaka Bizilj ist auffällig, dass Wersilows Krankheitssymptome begannen, nachdem er in einem Moskauer Gericht gewesen war. ""Das war zur Freilassung anderer Pussy-Riot-Mitglieder, die am WM-Finale teilgenommen hatten und am vergangenen Wochenende unter fadenscheinigen Gründen festgenommen worden waren"", ergänzte er. Wersilow habe im Gericht etwas gegessen. ""Zwei Stunden später begannen die ersten Symptome.""Pussy-Riot-Mitglieder mutmaßen, Wersilow sei vergiftet worden. Die Ärzte in der Moskauer Klinik hätten zwei Tage lang geblockt und keinen Besuch zugelassen, als er künstlich beatmet wurde, berichtete Bizilj.Am Freitag habe der Gesundheitszustand einen Transport nach Berlin noch nicht zugelassen. Auch am Samstag war ein Flug in einer Linienmaschine noch nicht möglich. ""Deshalb haben wir auf ausdrückliche Bitte von Peters Eltern am Samstagnachmittag ein Ambulanz-Flugzeug mit Ärzten von Berlin nach Moskau und zurück geschickt. Dieser Flug wurde von Unterstützern und von mir finanziert"", berichtete Bizilj. Für den Transport nach Deutschland habe es mit der Moskauer Klinik keine Probleme gegeben, auch die medizinischen Dossiers aus Moskau seien bereitwillig zur Verfügung gestellt worden. Voraussichtlich am Montag wollten sich Berliner Ärzte zu Wersilows Zustand äußern. ""Lebensgefahr besteht nach meiner Kenntnis von letzter Nacht im Moment nicht mehr"", sagte Bizilj."
https://www.sueddeutsche.de/news/politik/landtag---hannover-lies-spielt-streit-mit-otte-kinast-um-vogeljagd-herunter-dpa.urn-newsml-dpa-com-20090101-180913-99-941714|"Niedersachsens Umweltminister Olaf Lies (SPD) hat im Landtag den Streit mit Agrarministerin Barbara Otte-Kinast (CDU) um Jagdpachten im Wattenmeer relativiert. ""Ich will noch mal deutlich machen, an wie vielen Stellen das Landwirtschaftsministerium und das Umweltministerium auf ganz angenehme, ruhige sachliche Art und Weise Lösungen erarbeiten"", sagte Lies am Donnerstag im Landtag. Ende August war es wegen neuer Jagdpachtverträge im Nationalpark Wattenmeer zum Konflikt zwischen beiden Ministern gekommen.Die Domänenverwaltung, die dem Agrarministerium untersteht, hatte die Pachtverträge ohne Absprache mit dem Umweltministerium verlängert. Lies rügte den Alleingang der Agrarministerin als ""ganz schlechten Stil"". Naturschützer fordern seit langem ein Ende der Vogeljagd im Wattenmeer, wo Millionen von Zugvögeln rasten."
https://www.sueddeutsche.de/news/politik/bundestag-bundestag-setzt-haushaltsdebatte-fort-seehofer-muss-sich-verteidigen-dpa.urn-newsml-dpa-com-20090101-180913-99-933939|Nach einem Tag voller Anschuldigungen und heftiger Wortgefechte setzt der Bundestag am Donnerstag seine Beratungen über den Haushalt 2019 fort. Am Vormittag geht es zuerst um den Etat von Bundesinnenminister Horst Seehofer. Der CSU-Vorsitzende stand bereits in den vergangenen Tagen im Mittelpunkt des Interesses - und zwar in seiner Rolle als Dienstherr von Verfassungsschutz-Chef Hans-Georg Maaßen. Dieser war wegen Interview-Äußerungen zu fremdenfeindlichen Übergriffen in Chemnitz in die Kritik geraten.
https://www.sueddeutsche.de/news/politik/konflikte-usa-setzen-deutschland-in-syrien-frage-unter-druck-dpa.urn-newsml-dpa-com-20090101-180913-99-946564|"Die USA dringen nun auch ganz offen auf eine Beteiligung der Bundeswehr an einem militärischen Vergeltungsschlag bei einem Giftgasangriff in Syrien. ""Die beste Art und Weise politische Unterstützung zu zeigen ist nicht eine Rede, sondern militärische Solidarität"", sagte der US-Sondergesandte, James Jeffrey, bei einem Besuch in Berlin vor Journalisten. Die USA würden versuchen, für einen solchen Militärschlag so viel militärische Unterstützung in der Nato zu bekommen wie möglich."
https://www.sueddeutsche.de/news/wirtschaft/boersen-dax-setzt-erholungskurs-fort-dpa.urn-newsml-dpa-com-20090101-160607-99-213116|Der Dax hat seinen Erholungskurs fortgesetzt. Der deutsche Leitindex ging mit einem kleinen Plus von 0,19 Prozent auf 12 055 Punkte aus dem Handel. Der Euro legte zu. Die EZB hatte den Referenzkurs auf 1,1620 Dollar festgesetzt.
