https://www.sueddeutsche.de/news/panorama/notfaelle---dortmund-beschaedigungen-von-vereinsheim-und-shisha-bar-in-dortmund-dpa.urn-newsml-dpa-com-20090101-180910-99-890643|Unbekannte haben am Sonntagabend ein Vereinsheim eines Motorrad-Clubs und eine Shisha-Bar im Dortmunder Stadtteil Eving beschädigt. Nach ersten Erkenntnissen wurden die Gebäude in der Deutschen Straße beschossen oder beworfen, wie die Polizei am Montag mitteilte. Menschen seien nicht verletzt worden. Die Hintergründe der Tat seien noch völlig unklar, sagte ein Polizeisprecher. Die Kriminalpolizei habe den Tatort bis zum frühen Morgen untersucht.
https://www.sueddeutsche.de/news/kultur/gedenkstaetten---oranienburg-stiftungsdirektor-antisemistismus-und-ausgrenzung-nehmen-zu-dpa.urn-newsml-dpa-com-20090101-180909-99-881672|"Der neue Stiftungsdirektor der Brandenburgischen Gedenkstätten, Axel Drecoll, beklagt wachsenden Antisemitismus und Ausgrenzungsmechanismen in der politischen Diskussion. Zwar seien rechtsextreme Äußerungen von Besuchern in der Gedenkstätte Sachsenhausen sehr selten, sagte Drecoll im Interview mit der Deutschen Presse-Agentur. ""Wir beobachten aber mit großer Sorge, dass geschichtsrevisionistische Provokationen und Tabubrüche systematisch betrieben werden, nicht zuletzt von der AfD.""In den Gedenkstätten als Orte des historischen Lernens müssten Fragen auch kontrovers diskutiert werden, betonte der 43-Jährige. ""An einem herausgehobenen Ort nicht nur der NS-Vergangenheit, sondern auch einem Ort des massenhaften Sterbens und Leidens, sind für uns allerdings revisionistische oder gar rechtsradikale Diskurse überhaupt nicht tolerabel."""
https://www.sueddeutsche.de/news/kultur/musik-mangels-stimme---u2-saenger-bono-muss-konzert-abbrechen-dpa.urn-newsml-dpa-com-20090101-180901-99-786076|"Die irische Rockband U2 hat am Abend ihren Auftritt in der Berliner Mercedes-Benz-Arena nach wenigen Liedern abgebrochen. Bei Sänger Bono hatte zuvor mehrfach die Stimme ausgesetzt, immer wieder griff er - auch während der Songs - zur Thermoskanne. Das Lied ""Beautiful Day"" brachte er unterstützt vom Publikum noch zu Ende, dann verließ er die Bühne - für eine Pause, wie es zunächst hieß. Nach einiger Zeit wurde dann mitgeteilt, das Konzert werde nicht fortgesetzt, die Gäste sollten ihre Tickets für ein Ersatzkonzert behalten. Genaue Gründe für Bonos Ausfall wurden nicht genannt."
https://www.sueddeutsche.de/news/kultur/theater---schwerin-theater-in-mv-tanzen-in-die-neue-spielzeit-dpa.urn-newsml-dpa-com-20090101-180906-99-842106|In Mecklenburg-Vorpommern beginnt die erste Theatersaison nach dem Ende des jahrelangen Streits um Fusionen. Die Landesregierung hatte die Theaterreform nach Protesten, zuletzt im Landesosten, im Juni ad acta gelegt und allen vier Mehrspartentheatern in Schwerin/Parchim, Rostock, Neubrandenburg/Neustrelitz und Stralsund/Greifswald eine Bestandsgarantie gegeben. Der Übereinkunft zufolge stockt das Land seine Zuschüsse für die Theater von bisher 36 auf mindestens 40 Millionen Euro auf. Diese Mittel sollen von 2019 an um jährlich 2,5 Prozent angehoben werden. Jetzt starten die Theater neu durch - ein Blick in die Spielpläne offenbart Freude an Neuem. Mehrere Uraufführungen sind angekündigt.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---amt-wachsenburg-geld-statt-wurst-einbruch-im-bratwurstmuseum-dpa.urn-newsml-dpa-com-20090101-180911-99-913742|"Auf Thüringens ""Nationalspeise"" hatten es Einbrecher im Bratwurstmuseum nicht abgesehen: In der Nacht zum Dienstag drangen sie in ein Büro im 1. Deutschen Bratwurstmuseum in Holzhausen bei Arnstadt ein, ließen aber die Ausstellung links liegen, wie eine Polizeisprecherin mitteilte. Das Büro sei von den Einbrechern durchwühlt und ein Tresor aufgebrochen worden. Die Beute betrage mehrere Hundert Euro.Das Museum, das der Thüringer Bratwurst gewidmet ist, wird von einem Verein getragen. Allein im vergangenen Jahr kamen nach seinen Angaben etwa 50 000 Besucher, darunter viele Touristen aus anderen Bundesländern und dem Ausland. Sie können sich in der Ausstellung über die Herstellung sowie die Geschichte des Wurstklassikers informieren, der seit 2003 als regionale Spezialität in Europa anerkannt ist. Die älteste Bratwurstrechnung der Welt stammt nach Angaben des Vereins aus dem Jahr 1404."
https://www.sueddeutsche.de/news/kultur/museen---bernburg-saale-hallenser-uebernimmt-chefposten-beim-museumsverband-dpa.urn-newsml-dpa-com-20090101-180904-99-815110|"Der Kustos am Kunstmuseum Moritzburg Halle, Ulf Dräger, ist neuer Chef des Museumsverbandes Sachsen-Anhalt. Er sei zum Nachfolger von Kristin Otto, der Museumsleiterin Schloss Moritzburg Zeitz, gewählt worden, teilte der Museumsverband am Dienstag in Bernburg mit. Dräger ist demnach seit 1988 an der Moritzburg Halle Kustos für die Sammlung Kunsthandwerk & Design und das Landesmünzkabinett Sachsen-Anhalt. Der 1965 geborene Museologe erklärte, er wolle der Erschließung und Vermittlung der Museumssammlungen noch mehr Aufmerksamkeit verleihen. ""Es ist mir ein Anliegen, das Prestige der Museen als zentrale Orte unserer Kultur zu stärken."""
https://www.sueddeutsche.de/news/wirtschaft/energie-polizist-gibt-am-hambacher-forst-warnschuss-ab-dpa.urn-newsml-dpa-com-20090101-180911-99-911640|Ein Polizist hat am Hambacher Forst einen Warnschuss abgegeben. Mehrere Vermummte hätten zuvor Beamte mit Steinen beworfen, teilte die Aachener Polizei mit. Verletzt wurde demnach niemand - die Vermummten hätten sich nach dem Warnschuss in den Wald zurückgezogen. Der Hambacher Forst zwischen Köln und Aachen gilt als Symbol des Widerstands gegen die Kohle. Der Energiekonzern RWE will für den Braunkohleabbau mehr als 100 der verbliebenen 200 Hektar Wald abholzen. Gegen die Pläne gibt es seit langem Proteste, unter anderem von Waldbesetzern.
https://www.sueddeutsche.de/news/wirtschaft/luftverkehr---schkeuditz-flughafen-leipzig-halle-ist-von-streiks-nicht-betroffen-dpa.urn-newsml-dpa-com-20090101-180912-99-923836|Der Flughafen Leipzig-Halle ist von den Streiks der Piloten und Flugbegleiter beim Billigflieger Ryanair nicht betroffen. Davon sei zum derzeitigen Stand auszugehen, sagte Uwe Schuhart, Sprecher des Flughafens, am Mittwoch. Von Leipzig-Halle fliegt Ryanair dienstags, donnerstags und sonnabends nach London. Leipzig-Halle ist laut dem Sprecher der einzige Flughafen in Sachsen, den Ryanair anfliegt.Am frühen Mittwochmorgen begann ein 24-stündiger Ausstand von Beschäftigten der irischen Billig-Airline in Deutschland. Es geht um erstmalig abzuschließende Tarifverträge für höhere Gehälter sowie bessere Arbeitsbedingungen.
https://www.sueddeutsche.de/news/panorama/unfaelle---kaiserslautern-zwei-frauen-bei-autounfall-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-180911-99-914764|Bei einem Verkehrsunfall sind zwei Frauen zwischen Sembach und Mehlingen (Kreis Kaiserslautern) schwer verletzt worden. Der Unfall ereignete sich, als eine 75 Jahre alte Autofahrerin aus Baalborn kommend nach links auf eine Landstraße fahren wollte und dabei einer anderen Fahrerin die Vorfahrt nahm. Wie die Polizei am Dienstag mitteilte, kollidierte das Auto der Seniorin mit dem Wagen der 27 Jahre alten Autofahrerin, die in Richtung Mehlingen unterwegs war.Die jüngere Frau wurde bei dem Zusammenstoß schwer verletzt. Sie wurde mit dem Rettungswagen in eine Klinik gebracht. Auch die mutmaßliche Unfallverursacherin erlitt bei dem Unfall am Montagabend schwere Verletzungen. Sie wurde mit einem Rettungshubschrauber in ein Krankenhaus geflogen. Polizeiangaben zufolge entstand bei dem Unfall ein Schaden von etwa 15 000 Euro. Die Landstraße zwischen Sembach und Mehlingen war etwa eine Stunde lang gesperrt.
https://www.sueddeutsche.de/news/panorama/kriminalitaet-verdaechtige-von-koethen-in-untersuchungshaft---haftbefehle-dpa.urn-newsml-dpa-com-20090101-180910-99-889202|Im Fall des tödlichen Streits in Köthen ist am Abend Haftbefehl gegen die beiden Verdächtigen ergangen. Der Vorwurf gegen die jungen Afghanen lautet Verdacht der Körperverletzung mit Todesfolge. Sie sollen in der Nacht zu Sonntag mit anderen Männern in Streit geraten sein. Ein 22-jähriger Deutscher starb - wie die Obduktion ergab, an Herzversagen. Nach dpa-Informationen gab es zunächst keine Hinweise für irgendeine Art von schwerster Gewalteinwirkung. Am Abend kamen rund 2500 Menschen zu einer Kundgebung, zu der rechte Gruppierungen aufgerufen hatten.
https://www.sueddeutsche.de/news/panorama/unfaelle---bokholt-hanredder-frau-stirbt-bei-auffahrunfall-auf-a23-dpa.urn-newsml-dpa-com-20090101-180912-99-919949|Eine Frau ist bei einem Auffahrunfall auf der Autobahn 23 in Höhe von Elmshorn ums Leben gekommen. Die 50-jährige Autofahrerin hielt am Dienstagabend auf dem Standstreifen, als ihr Kleinwagen von einem anderen Auto erfasst wurde, wie die Polizei mitteilte. Der 29-jährige Fahrer des anderen Fahrzeugs habe einem Stauende ausweichen wollen und sei so auf den Standstreifen geraten.Laut Polizei verletzte sich die 50-Jährige bei dem Zusammenstoß so schwer, dass sie noch am Unfallort starb. Der 29-Jährige wurde verletzt ins Krankenhaus gebracht. Für die Aufräumarbeiten war die A23 in Richtung Itzehoe drei Stunden lang gesperrt. Die Ermittlungen zur Unfallursache laufen.
https://www.sueddeutsche.de/news/kultur/mode-wie-zupft-man-die-perfekte-augenbraue-dpa.urn-newsml-dpa-com-20090101-180904-99-816354|Die perfekte Form der Augenbraue lässt sich errechnen. Sie sollte ihrer Länge nach in drei Teile geteilt werden, erklärt Jens Dagné von der Friseurvereinigung Intercoiffure Mondial.Für den perfekten Schwung wird die Braue dann so gezupft, dass der Strich zu zwei Dritteln vom inneren Auge an aufsteigt und dann ein Drittel lang nach außen hin abfällt.
https://www.sueddeutsche.de/news/wirtschaft/verkehr-audi-a6-jetzt-auch-wieder-als-kombi-dpa.urn-newsml-dpa-com-20090101-180912-99-927965|Den A6 gibt es jetzt auch wieder als Kombi. Denn ein halbes Jahr nach der Limousine reicht Audi nun den Avant nach. Er kostet nach Werksangaben mindestens 51.650 Euro und ist damit 2.500 Euro teurer als das Stufenheck.Dafür gibt es einen 4,94 Meter langen Kombi, der vor allem für die Hinterbänkler mehr Platz bietet. Während der Kofferraum unverändert 565 bis 1.680 Liter fasst, hat man im Fond laut Hersteller nun mehr Bein- und Schulterfreiheit. Und für mehr Praktikabilität rüsten die Bayern alle Modelle nun serienmäßig mit einer elektrischen Heckklappe und einem Schienensystem im Kofferraumboden aus.Ansonsten gleichen Ausstattung und Antrieb der im Frühjahr vorgestellten Limousine: Das gilt für das weitgehend von Schaltern befreite Digitalcockpit und die Assistenzsysteme genau wie für die Motoren. Zum Start gibt es drei Diesel: ein 2,0 Liter großer Vierzylinder mit Frontantrieb (150 kW/204 PS) sowie einen drei Liter großen V6 mit Allrad (170 kW/231 PS oder 210 kW/286 PS). Damit erreicht der A6 Avant von 241 bis 250 km/h Spitze und kommt auf Verbrauchswerte von 4,5 bis 5,8 Litern (119 bis 151 g/km CO2).Alle Motoren fahren mit Mild-Hybrid-Technik, die bei den Sechszylindern einen neuen Startergenerator mit 48-Volt-Technik nutzt. Weil der besser rekuperiert und häufiger die Start-Stopp-Automatik ermöglicht, stellt Audi im Alltagsbetrieb einen Verbrauchsvorteil von bis zu 0,7 Litern in Aussicht. Später soll es mindestens noch einen V6-Benziner mit 250 kW/340 PS geben.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---tuttlingen-42-jaehriger-schwer-mit-messer-im-gesicht-verletzt-dpa.urn-newsml-dpa-com-20090101-180911-99-915383|Ein 42-Jähriger ist in Tuttlingen mit einem Messer schwer im Gesicht verletzt worden. Der Mann war am Dienstag mit einem 38-Jährigen auf der Straße aneinandergeraten, wie die Polizei mitteilte. Während des Streits ging der jüngere Mann demnach auf den älteren mit einem Messer los. Der Anlass des Streits war zunächst unklar.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---eilenburg-handfester-streit-in-s-bahn-nach-tag-der-sachsen-dpa.urn-newsml-dpa-com-20090101-180910-99-897857|"In einer S-Bahn von Torgau nach Leipzig ist es am Wochenende zu einer handfesten Auseinandersetzung gekommen. Etwa zehn Personen gingen dabei zunächst verbal und dann auch körperlich aufeinander los, wie ein Sprecher der Bundespolizei in Leipzig am Montag mitteilte. Unbeteiligte, die versucht hatten die rivalisierenden Gruppen zu trennen, wurden ebenfalls attackiert. Zudem wurden nach Zeugenangaben mehrere Sitze zerstört. Der Streit hatte sich am Samstagabend ereignet. Zu diesem Zeitpunkt war die S-Bahn nach Leipzig wegen des Festes ""Tag der Sachsen"" in Torgau sehr voll.Die S-Bahn musste wegen der Auseinandersetzung in Eilenburg anhalten. Erst nach etwa einer Stunde konnte die Fahrt fortgesetzt werden. Die Hintergründe des Streits sind noch unklar. Es werde wegen schweren Landfriedensbruchs ermittelt, betonte der Sprecher. Zunächst hatte der MDR über die Vorfälle berichtet."
https://www.sueddeutsche.de/news/wirtschaft/industrie---muenchen-eu-entscheidet-ende-januar-ueber-zug-allianz-dpa.urn-newsml-dpa-com-20090101-180907-99-863686|Wegen Bedenken über eine möglicherweise zu große Marktmacht will die EU-Kommission die geplante Zug-Allianz zwischen Siemens und dem französischen Konkurrenten Alstom nun bis Ende Januar unter die Lupe nehmen. Die vorläufige Prüffrist laufe bis zum 28. Januar 2019, teilten die EU-Wettbewerbshüter am Freitag mit. Sie hatten die Entscheidung ursprünglich bis zum 21. November treffen wollen, die Prüfung dann aber unterbrochen.Die Kartellwächter sorgen sich über eine zu große Marktmacht bei Zügen und Elektroteilen. Daher wird untersucht, ob der Zusammenschluss den Wettbewerb behindern und die Preise zum Nachteil von Millionen Bahnkunden steigen könnten.Siemens hatte die Zusammenlegung seiner Zugsparte mit der französischen Konkurrenz vor knapp einem Jahr angekündigt. Siemens und Alstom wollen so vor allem der starken Konkurrenz aus China Paroli bieten.
https://www.sueddeutsche.de/news/politik/regierung---berlin-kretschmann-ruegt-gruenen-spitze-wegen-bildungsfinanzierung-dpa.urn-newsml-dpa-com-20090101-180912-99-927473|"Im Streit mit dem Bund um Bildungsfinanzierung geht Baden-Württembergs Ministerpräsident Winfried Kretschmann (Grüne) die Spitzen seiner eigenen Partei und Fraktion an. Das Redaktionsnetzwerk Deutschland (RND/Donnerstag) berichtet über einen Brief an die Bundesparteichefs Annalena Baerbock und Robert Habeck sowie die Bundestags-Fraktionschefs Katrin Göring-Eckardt und Anton Hofreiter. Darin fordere Kretschmann diese auf, sich seinen Bemühungen anzuschließen, um die von der schwarz-roten Bundesregierung geplante Grundgesetzänderung zu verhindern.""Die Art und Weise, wie wir auch als Grüne diese Debatte führen, besorgt mich"", heißt es laut RND in dem Schreiben. Kretschmann kritisiere, dass die Fraktionsspitze mit FDP-Chef Christian Lindner ihre Unterstützung bei der Aufweichung des ""Kooperationsverbots"" angeboten hat. ""Hierzu möchte ich kritisch anmerken: Es gibt keinen Grundgesetzartikel, der eine Kooperation zwischen Bund und Ländern verbietet. Wie will man etwas abschaffen, das es gar nicht gibt?"" Er fordere die Grünen-Spitze zu einer engeren Abstimmung mit ihm in dieser Frage auf. ""Lasst uns dazu bitte zeitnah auseinandersetzen.""CDU, CSU und SPD hatten in den Koalitionsverhandlungen im Bund vereinbart, das Grundgesetz zu ändern, damit der Bund sich stärker an der Finanzierung der Bildungsinfrastruktur beteiligen kann. Konkret geht es um die Auszahlung des Digitalpakts Bildung des Bundes, der 2019 starten soll. Für die angestrebte Grundgesetzänderung ist eine Zwei-Drittel-Mehrheit im Bundestag nötig, die die große Koalition aber nicht hat. Zudem muss das Vorhaben auch durch den Bundesrat. Kretschmann befürchtet Kompetenzverluste der Länder zugunsten des Bundes. Er spricht sich dafür aus, dass die Länder mehr Geld aus den gemeinsamen Steuern mit dem Bund bekommen."
https://www.sueddeutsche.de/news/politik/wahlen-neue-umfrage-sieht-csu-nur-noch-bei-knapp-36-prozent-dpa.urn-newsml-dpa-com-20090101-180910-99-890442|"Fünf Wochen vor der bayerischen Landtagswahl ist die CSU einer Umfrage zufolge in der Wählergunst weiter gesunken. Die Christsozialen kommen demnach nur noch auf 35,8 Prozent, rund zwei Prozentpunkte weniger als bei der Erhebung zwei Wochen zuvor.Die repräsentative Umfrage wurde vom Meinungsforschungsinstituts Civey im Auftrag der Zeitung ""Augsburger Allgemeine"" und von ""Spiegel Online"" durchgeführt.Die Grünen bleiben wie auch in anderen Umfragen zweitstärkste Kraft. Sie landen bei 16,5 Prozent und konnten sich um 1,4 Punkte verbessern. Die AfD lag dahinter geringfügig verbessert bei 13,7 Prozent. Die SPD legt ebenfalls etwas zu auf 12,1 Prozent. Die Freien Wähler wären mit 8,1 Prozent weiterhin im Landtag und die FDP würde laut der Umfrage mit 5,8 Prozent in das Parlament zurückkehren. Die Linke liegt hingegen mit 2,7 Prozent weiterhin deutlich unter der Fünf-Prozent-Hürde.Nach Darstellung von Ministerpräsident Markus Söder basieren die schlechten Umfrageergebnisse der CSU auf der von bundespolitischen Themen dominierten Debatte. ""Die Dinge, die jetzt im Moment diskutiert werden, haben ja mit Bayern nur sehr wenig zu tun im Grunde genommen"", sagte der CSU-Spitzenkandidat für die Landtagswahl in München. Um in den kommenden fünf Wochen die Zustimmung für die CSU zu verbessern sei Folgendes entscheidend: ""Es ist wichtig, dass wir herausarbeiten können, dass es bei der Landtagswahl um Bayern geht, nicht nur um Deutschland.""Für die CSU sei es im Wahlkampf wichtig zu vermitteln, dass es Bayern besser gehe als allen anderen. ""Bayern zeigt, wie es besser gemacht werden kann. Wir empfehlen uns als das bessere Modell für Deutschland"", betonte Söder.Söder und CSU-Parteichef Horst Seehofer riefen ihre Partei zu Ruhe und Geschlossenheit auf. In einer CSU-Vorstandssitzung am Montag in München betonten nach Teilnehmerangaben beide, man wolle inhaltlich Kurs halten. ""Wir stehen zusammen"", sagte Seehofer demnach, Söder forderte ""maximale Geschlossenheit"".Söder rief dazu auf, souverän zu agieren, nicht hektisch, und Leidenschaft und Willen zu zeigen. ""Es geht um die große Idee der Volkspartei CSU."" Der CSU-Ehrenvorsitzende Edmund Stoiber und der frühere CSU-Chef Erwin Huber forderten, den ""radikalen Kern"" der AfD hart anzugehen."
https://www.sueddeutsche.de/news/wirtschaft/medien---mannheim-fuer-comedian-buelent-ceylan-ist-dieter-hallervorden-vorbild-dpa.urn-newsml-dpa-com-20090101-180912-99-930520|"Der Mannheimer Comedian Bülent Ceylan (42) könnte bald auch als Schauspieler bei Sat.1 zu sehen sein. Der bisher vor allem als Komiker in Erscheinung getretene Ceylan tritt ab Freitag als Moderator bei dem Sender auf. Er bekomme neben einer neuen Show aber vielleicht auch Rollen als Darsteller. ""Da werde ich sogar von schauspielernden Kollegen ermuntert, und es gibt ja auch tolle Vorbilder wie Dieter Hallervorden für mich"", sagte er der Deutschen Presse-Agentur. Der inzwischen 83-jährige Hallervorden war unter anderem im Film ""Honig im Kopf"" zu sehen.Ceylan ist mit vielen Bühnenprogrammen und TV-Shows einem breiten Publikum bekannt geworden. Zuletzt trat er in seiner ""Die Bülent Ceylan Show"" bei RTL auf. Nun ist er zum Sender Sat.1 gewechselt, wo er ab diesem Freitag erstmals die Spiel-Show ""Game of Games"" moderieren wird."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---muenchen-video-entlarvt-hausmeister-pluendert-spinde-in-gaststaette-dpa.urn-newsml-dpa-com-20090101-180912-99-925684|Dank einer Videoaufzeichnung ist ein Hausmeister aufgeflogen, der in München die Garderobenspinde einer Gaststätte aufgebrochen und mehrere Tausend Euro geklaut hat. Wegen Fluchtgefahr kam der 58-Jährige in Untersuchungshaft, wie die Polizei am Mittwoch mitteilte. Ein Gast hatte die Tat am Montagmittag bemerkt, zunächst war jedoch unklar, wie der Gauner in den Morgenstunden in die Gaststätte gelangt war. Eine Kamera hatte aber aufgezeichnet, wie der Hausmeister mit einem Schlüssel in die Gaststätte kam und die Spinde aufbrach. Darin lagen die Tageseinnahmen und die Bedienungsgeldbörse. Polizisten nahmen den Mann in seiner Wohnung fest.
https://www.sueddeutsche.de/news/wirtschaft/verkehr-bahn-bekommt-verspaetungen-nicht-in-den-griff-dpa.urn-newsml-dpa-com-20090101-180907-99-862438|"Die Fernzüge der Deutschen Bahn haben sich im August noch häufiger verspätet als zuvor. Drei von zehn ICE und Intercitys kamen unpünktlich ans Ziel. Die Pünktlichkeitsquote lag bei 69,8 Prozent nach 72,1 Prozent im Juli und 74,7 Prozent im Juni, wie die der Konzern mitteilte.Das ist der schlechteste August-Wert seit 2015. Damals kam die Bahn auf 69,3 Prozent. Vorstandschef Richard Lutz richtete einen dringenden Appell an seine Führungskräfte, den negativen Trend umzukehren. Auch gegen steigende Schulden bei dem Staatskonzern muss er angehen.""Wie schon im Vormonat führte die anhaltende Hitzeperiode auch im August zu mehr Störungen an Fahrzeugen und Infrastruktur"", hieß es bei der Bahn zur Begründung der häufigeren Verspätungen. ""Verschärft wurde die Situation durch zahlreiche Brände in Gleisnähe, die viele Verspätungen und Umleitungen nach sich zogen.""Die Bahn konzentriere ihre Anstrengungen derzeit darauf, ""die in den beiden Hitzemonaten angesammelten Störungen an Fahrzeugen und Infrastruktur nun zügig abzuarbeiten und im September wieder pünktlicher unterwegs zu sein"".Pünktlich ist ein Zug nach Bahn-Definition, wenn er weniger als sechs Minuten nach der im Fahrplan angegebenen Zeit ankommt. Im Regionalverkehr verbesserte sich die Pünktlichkeit im August um 0,2 Punkte auf 94,3 Prozent leicht, unter anderem durch pünktlichere S-Bahnen.Der Vorstand um Lutz kündigte in einem der Deutschen Presse-Agentur bekannt gewordenen Brief an die Führungskräfte an, der schlechten Pünktlichkeit entschieden entgegenzutreten. ""Das sind wir nicht nur unseren Kunden, sondern auch unseren Mitarbeitern schuldig.""Lutz will die Eisenbahn in Deutschland operativ stärker aus dem Konzernvorstand heraus steuern. Die einzelnen Geschäftsfelder müssten noch weitaus enger zusammenarbeiten, es dürfe keine Ressort-Egoismen mehr geben. Das Gesamtwohl der DB und das Wohl der Fahrgäste müssten im Vordergrund stehen.Das ursprüngliche Ziel von 82 Prozent pünktlicher Fernzüge hatte Lutz im Juli aufgegeben. Stattdessen sei mit einer Quote von unter 80 Prozent zu rechnen. ""Wir erwarten eine Trendwende zum Besseren im zweiten Halbjahr"", sagte er bei Vorstellung der Halbjahresbilanz.Lutz musste bei der Präsentation auch einen Gewinneinbruch konstatieren - unter anderem wegen Problemen in der Gütersparte und höheren Ausgaben im Kampf gegen Verspätungen. Eine gezielte Ausgabensteuerung soll nun den Schuldenberg des Konzerns begrenzen. Eine Sprecherin bestätigte am Freitag, dass der Konzern gegensteuere.Nach Medienberichten sind für Bestellungen ab einer bestimmten Höhe Sondergenehmigungen notwendig. ""Ausdrücklich klar ist aber auch, dass an Maßnahmen für Qualität und Kundenzufriedenheit nicht gespart wird"", betonte die Sprecherin.Im vergangenen Jahr waren die Schulden der Bahn auf 18,6 Milliarden Euro gestiegen. Lutz hatte im Frühjahr angekündigt, hohe Investitionen in Züge und das Schienennetz trieben die Summe in diesem Jahr Richtung 20 Milliarden - die Marke solle aber nicht überschritten werden."
https://www.sueddeutsche.de/news/kultur/musik-trauer-um-us-rapper-mac-miller-dpa.urn-newsml-dpa-com-20090101-180908-99-871805|"Mit Bestürzung und Trauer haben Freunde und Kollegen auf den überraschenden Tod des US-Rappers Mac Miller reagiert.Ex-Freundin Ariana Grande, die mit Miller knapp zwei Jahre zusammen war, erinnerte am Samstag auf Instagram mit einem Schwarz-Weiß-Foto des Musikers an ihren früheren Freund. Miller und die Sängerin waren seit dem Frühjahr getrennt.Millers Familie hatte am Freitag bekannt gegeben, dass der  26-Jährige ""tragisch gestorben"" sei. ""Er war ein helles Licht in dieser Welt für seine Familie, Freunde und Fans"", hieß es in der Mitteilung, die der Deutschen Presse-Agentur vorlag. Einzelheiten über die Todesursache gebe es zu diesem Zeitpunkt nicht, schrieb die Familie. Nach US-Medienberichten war Miller am Freitag tot aufgefunden worden. Sanitäter seien per Notruf zu dem Haus des Musikers in Studio City, einem Stadtteil von Los Angeles, gerufen worden, berichtete der Internetdienst ""TMZ.com"". Dort sei sein Tod festgestellt worden, teilte die Gerichtsmedizin der US-Zeitschrift ""People"" mit. ""Variety"" zufolge werde eine Drogen-Überdosis als Todesursache vermutet.Viele Kollegen zollten Miller Tribut. ""Völlig am Boden und untröstlich"", schrieb Rapper G-Eazy auf Instagram. Miller sei wie ein Bruder für ihn gewesen. ""Bitte sagt euren Freunden und den Menschen, die euch viel bedeuten, dass ihr sie liebt, das Leben ist so verdammt zerbrechlich"", mahnte G-Eazy. Bei einem Auftritt am Freitagabend in Tampa (Florida) sang er sein Lied ""Everything Will Be OK"" vor einem riesigen Foto Millers.""Ich bin so traurig, dass du nicht bleiben konntest, Mac"", schrieb der Sänger John Mayer auf Instagram zu einem gänzlich schwarzen Foto. Rapper Macklemore würdigte seinen Kollegen als einen ""wahren Künstler"" und eine ""wunderbare Seele"". In einer langen Instagram-Botschaft rief er dazu auf, offen über Suchtprobleme zu sprechen und Hilfe zu suchen. ""Wir hatten die gleiche Krankheit"", so Macklemore. So viele Male hätte ihn dieses Schicksal treffen können.Auch die Plattenfirma Warner Bros. Records, bei der Miller unter Vertrag stand, zeigte sich ""tief schockiert und traurig"". ""Mac war unglaublich talentiert und ein inspirierender Künstler mit Pioniergeist und Sinn für Humor, mit dem er jeden, den er traf, berührte"", würdigte Warner-Manager Tom Corson den Musiker.Der in Pittsburgh geborene Rapper hatte mit Songs wie ""Weekend"", ""Cinderella"" und ""Donald Trump"" Erfolg. Mit ""Blue Slide Park"" brachte er 2011 sein erstes Album heraus, im August veröffentlichte er ""Swimming"", sein fünftes Album. Noch am Donnerstag schrieb er auf Twitter, dass er sich auf seine bevorstehende Tournee freue, die Ende Oktober in San Francisco beginnen sollte.Der Rapper mit dem bürgerlichen Namen Malcolm James McCormick hatte in seinen Songs und in Interviews Suchtprobleme angesprochen. Nach einem Autounfall im vergangenen Mai war er wegen Fahrens unter Drogen- oder Alkoholeinfluss verhaftet worden. Er war mit seinem Auto gegen einen Strommast geprallt.Wenige Wochen zuvor hatten sich Miller und Ariana Grande voneinander getrennt. Die beiden hatten schon 2013 an Grandes Hit ""The Way"" zusammen gearbeitet und waren später auch gemeinsam aufgetreten. Grande ist seit Juni mit dem Schauspieler Pete Davidson verlobt."
