https://www.sueddeutsche.de/news/wirtschaft/finanzen-tsipras-verspricht-griechen-wieder-steigenden-lebensstandard-dpa.urn-newsml-dpa-com-20090101-180908-99-877452|"Der griechische Regierungschef Alexis Tsipras hat für die kommenden Monate und Jahre höhere Löhne und Renten sowie niedrigere Steuern versprochen. Allerdings müssten die Reformen fortgesetzt werden. Alle Maßnahmen zur Anhebung des Lebensstandards würden im Einklang mit den Gläubigern angegangen.""Wir sind entschlossen, das (mit den Gläubigern) Vereinbarte einzuhalten"", sagte Tsipras am Samstagabend bei einer Rede zur Eröffnung einer Handelsmesse in Thessaloniki. Die Gewerkschaften riefen dennoch zu Protesten gegen Arbeitslosigkeit und Sparpolitik auf. Überschattet wurde die Eröffnung der Messe durch eine gewalttätige Demonstration von Nationalisten, die gegen den zwischen Athen und Skopje erzielten Kompromiss im Streit um den Namen Mazedoniens protestierten.Tsipras hob in seiner Rede hervor, dass die griechische Wirtschaft dieses Jahr voraussichtlich um 2,5 Prozent wachsen werde. Die Arbeitslosigkeit sei von 27,5 Prozent vor vier Jahren auf 19,1 Prozent gefallen. In weiteren fünf Jahren solle sie auf zehn Prozent gedrückt werden. Das Land erziele einen primären Haushaltsüberschuss - ohne den Schuldendienst - von deutlich über 3,5 Prozent der Wirtschaftsleistung.Dass Griechenland auf dem richtigen Weg sei, attestierte auch der US-Handelsminister Wilbur Ross, der zusammen mit Tsipras den amerikanischen Pavillon auf der Messe besuchte. Ross erklärte, zahlreiche US-Unternehmen seien bereit, in Griechenland zu investieren, zum Beispiel in Werften. Das Land sei ein Ort der Stabilität im östlichen Mittelmeer.Die Gewerkschaften sehen die Situation nicht ganz so rosig und riefen zu Demonstrationen in Thessaloniki auf. Mehrere Tausend Menschen gingen in der Hafenstadt auf die Straßen und protestierten gegen die Sparpolitik. ""Wir wollen Jobs und nicht endlose Steuern"", stand auf Transparenten.Nach acht Jahren hatte Griechenland am 20. August den EU-Rettungsschirm verlassen. Nach der Ende Finanz-Hilfsprogramme muss sich das Land wieder aus eigener Kraft am Kapitalmarkt finanzieren. Zurzeit sind die Zinsen für zehnjährige Staatsanleihen mit etwa 4,3 Prozent ungünstig - das ist der höchste Stand seit Ende Juni. Griechenland hat nach den Worten von Tsipras aber ein Kapitalpolster von 24 Milliarden Euro und brauche sich deswegen keine Sorgen zu machen.Bei der Demonstration der Nationalisten bewarf eine Gruppe Vermummter in Thessaloniki die Polizei mit Steinen. Diese setzte Tränengas, Blendgranaten und Schlagstöcke ein, um die Randalierer auseinander zu treiben, wie das Fernsehen zeigte. Beide Länder hatten sich darauf geeinigt, dass die ehemalige jugoslawische Teilrepublik künftig Nord-Mazedonien heißen soll und sich damit von der nordgriechischen Provinz Mazedonien (griechisch: Makedonia) unterscheidet. Als Gegenleistung will Athen den Weg des Landes zur Nato und in die EU nicht länger blockieren."
https://www.sueddeutsche.de/news/kultur/musik---hamburg-schallplatten-aus-der-leihbuecherei-dpa.urn-newsml-dpa-com-20090101-180912-99-925704|"Retro ist in: Die gute alte Schallplatte erfährt seit Jahren eine Renaissance, die nun auch die Hamburger Zentralbibliothek erreicht hat. Ab dem 16. November können Besucher dort Schallplatten ausleihen. ""Damit reagieren wir auf den Trend zum Analogen. Die Nachfrage nach Schallplatten ist wieder da - in Hamburg und deutschlandweit. Nicht nur bei den Musikhörern, auch immer mehr Musiker gehen weg vom Digitalen und pressen wieder auf Vinyl"", sagte Timm Ahlers von der Zentralbibliothek ""Zeit online"". In erster Linie soll es Schallplatten von Künstler oder Labels aus Hamburg geben. Der Bereich werde zunächst mit einem Bestand von 250 Platten aufgebaut."
https://www.sueddeutsche.de/news/kultur/kunst---montabaur-neue-landeskunstschau-flux4art-beginnt-am-samstag-dpa.urn-newsml-dpa-com-20090101-180912-99-920085|"Malerei, Fotografie, Plastik, Video- und Soundinstallationen: Die neue Landeskunstschau Flux4Art will einen Überblick über die zeitgenössische Bildende Kunst in Rheinland-Pfalz geben. Insgesamt 60 professionelle Künstler präsentieren laut den Veranstaltern Werke in drei Ausstellungen an einst militärisch genutzten Orten. Los geht es an diesem Samstag (15. September) im ehemaligen Nato-Munitionslager b-05 Montabaur im Westerwald (bis zum 28. Oktober). Es folgen der Kunstverein Germersheim im ehemaligen Zeughaus der pfälzischen Stadt vom 20. Oktober bis zum 25. November sowie das Museum in der Kurfürstlichen Burg in Boppard am Rhein vom 4. November bis zum 23. Dezember.Sylvia Richter-Kundel, Vorsitzende des verantwortlichen Berufsverbands Bildender Künstlerinnen und Künstler Rheinland-Pfalz, erklärte: ""Das dezentrale Konzept ermöglicht eine breit gestreute Aufmerksamkeit für die Bildende Kunst im Land."" Ein Drittel der Künstler wurde von der Künstlerischen Flux4Art-Leiterin Gabriele Rasch eingeladen. Die anderen zwei Drittel wählte ein Fachjury über eine öffentliche Ausschreibung aus. Alle Künstler haben laut den Veranstaltern einen biografischen Bezug zu Rheinland-Pfalz.Der Landeskunstschau-Titel Flux4Art spielt nach Auskunft von Verbandschefin Richter-Kundel auf die Flüsse Rhein, Mosel, Nahe und Lahn im Bundesland an - das lateinische Wort fluxus meint auf deutsch das Fließen. Zugleich gehe es um ""den der Kunst innewohnenden bedeutsamen Aspekt des Steten-in-Bewegung-Seins"". Laut der Künstlerischen Leiterin Rasch wurde zudem bei der Verteilung der Künstler auf Montabaur, Germersheim und Boppard auf besonderen Bezüge ihres Werkes zu den drei historischen Ausstellungsorten geachtet."
https://www.sueddeutsche.de/news/panorama/notfaelle---bad-nenndorf-2018-ertranken-bisher-mindestens-48-menschen-im-suedwesten-dpa.urn-newsml-dpa-com-20090101-180913-99-945604|In den ersten acht Monaten des Jahres 2018 sind in Baden-Württembergs Gewässern mindestens 48 Menschen ertrunken. Das waren 17 Menschen mehr als im gleichen Zeitraum des Vorjahres, wie die Deutsche Lebens-Rettungs-Gesellschaft (DLRG) am Donnerstag mitteilte.Die Mehrheit der Ertrunkenen - etwa 75 Prozent - waren männlichen Geschlechts. 25 der Menschen ertranken laut DLRG in den Seen des Südwestens, 15 kamen in Flüssen ums Leben. Die anderen Menschen starben im Schwimmbad (6) oder in anderen Gewässern. Nach Angaben der DLRG ist das der höchste Stand seit zehn Jahren. Das zeige sich auch bundesweit, wo in den ersten acht Monaten des Jahres 2018 mindestens 445 Menschen in Bädern, Seen und Flüssen ertrunken sind. Das waren 148 Personen mehr als im Vorjahreszeitraum.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---hannover-nach-verschleppung-von-seniorin-tappen-fahnder-im-dunkeln-dpa.urn-newsml-dpa-com-20090101-180911-99-911708|Zehn Tage nach der mysteriösen Verschleppung einer Seniorin in Hannover fahndet die Polizei mit Phantombildern nach den beiden unbekannten Tätern. Die Männer hatten die 76-Jährige in einer Straßenbahn in ihre Gewalt gebracht und in einem Rohbau eineinhalb Tage festgehalten. Es gibt auch nach einer erneuten Befragung keinerlei Zweifel an dem von der Frau geschilderten Geschehen, wie die Staatsanwaltschaft am Dienstag mitteilte. Am Ende ließen die Unbekannten die Frau wieder frei, ohne ihr etwas geraubt zu haben.Nach Einschätzung der Fahnder handelt es sich bei der Frau um ein Zufallsopfer. Als die 76-Jährige aus der Innenstadt nach Hause fahren wollte, setzten die beiden Männer sich in der Straßenbahn nach ihrer Schilderung direkt neben sie und hinderten sie am Aussteigen. An einer späteren Haltestelle zwangen sie die Frau dann zum Verlassen der Bahn und drängten sie mit einem Messer in den fünften Stock eines Rohbaus. Schließlich gaben sie ihr die zunächst geraubte Handtasche samt Inhalt zurück und ließen sie frei.Die Versuche der Polizei, die Täter auf Videoaufzeichnungen aus der Straßenbahn oder den Haltestellen zu identifizieren, sind bisher erfolglos geblieben. Die Aufnahmen in den Bahnen werden ohnehin nur 24 Stunden lang gespeichert.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---voehringen-unbekannte-stehlen-200-europaletten-dpa.urn-newsml-dpa-com-20090101-180911-99-910411|200 Europaletten haben unbekannte Täter am Wochenende von einem Hof einer Firma in Vöhringen (Kreis Rottweil) gestohlen. Um die Paletten im Wert von rund 2000 Euro abtransportieren zu können, sei ein Lastwagen oder ein vergleichbar großes Fahrzeug nötig gewesen, sagte Harri Frank vom Polizeipräsidium Tuttlingen am Dienstag.
https://www.sueddeutsche.de/news/kultur/denkmaeler---torgau-200-ehrenamtliche-denkmalpfleger-in-sachsen-dpa.urn-newsml-dpa-com-20090101-180908-99-872299|"Im Freistaat kümmern sich derzeit 200 ehrenamtliche Denkmalpfleger um die Pflege und Erhaltung baulicher und anderer Zeugnisse der Vergangenheit. ""Die Sachsen engagieren sich für ihr Kulturerbe"", sagte Landeskonservatorin Rosemarie Pohlack zum Tag des offenen Denkmals am Sonntag. ""Sie formulieren das Bild von ihrer Stadt, dafür kämpfen sie und nehmen viel in Kauf."" Nicht nur Ältere mit Kriegserfahrung, auch viele Junge opferten dafür ihre Freizeit, in Vereinen oder als Eigentümer. ""Die Wertschätzung für Denkmäler ist Teil der sächsischen Seele."" Und auch der Politik sei bewusst, wie wichtig sie für Identität und Heimatgefühl seien."
https://www.sueddeutsche.de/news/politik/sportpolitik-kaidel-hoert-2020-als-sprecher-der-spitzensportverbaende-auf-dpa.urn-newsml-dpa-com-20090101-180912-99-923724|"Siegfried Kaidel wird nicht mehr als Sprecher der Spitzensportverbände im Deutschen Olympischen Sportbund kandidieren. Das bestätigte der 67 Jahre alte Präsident des Deutschen Ruderverbandes der Deutschen Presse-Agentur.""Ich habe ja schon im Sommer klipp und klar gesagt, dass ich in zwei Jahren, also 2020, als DRV-Präsident aufhöre"", erklärte Kaidel, der zur Zeit bei der Weltmeisterschaft im bulgarischen Plowdiw weilt. ""Also kann ich nicht mehr kandidieren und das Amt gar nicht antreten, denn der Sprecher wird von den Spitzensportverbänden ja für vier Jahre gewählt"", begründete der Sportfunktionär.Kaidel ist als Sprecher praktisch das Bindeglied zwischen den Spitzensportverbänden und dem DOSB in Fragen des Leistungssports. Auf einer Konferenz am Tag vor der DOSB-Mitgliederversammlung am 1. Dezember in Düsseldorf wird der neue Sprecher von den Verbänden für vier Jahre gewählt. Auch die ""Süddeutsche Zeitung"" hatte am Mittwoch berichtet, dass Kaidel nicht mehr kandidiert."
https://www.sueddeutsche.de/news/wirtschaft/unternehmen---stralsund-wettbewerb-um-den-grossen-preis-des-mittelstandes-2018-dpa.urn-newsml-dpa-com-20090101-180909-99-882227|"Im Wettbewerb um den ""Großen Preis des Mittelstandes 2018"" haben fünf Unternehmen aus Mecklenburg-Vorpommern am Samstag auf einer Gala der Oskar-Patzelt-Stiftung in Dresden Auszeichnungen erhalten. Die Gala für die Wettbewerbsregion Berlin/Brandenburg, Mecklenburg-Vorpommern, Sachsen-Anhalt und Sachsen war die erste von vier Auszeichnungsveranstaltung in den einzelnen Wettbewerbsregionen, teilte die Stiftung mit.Eine von neun Preisträgerstatuen ging demnach an das Unternehmen Palmberg Büroeinrichtung + Service GmbH in Schönberg (Nordwestmecklenburg) für multifunktionale Büromöbel mit einzigartigem Design und erstklassiger Qualität, wie es hieß.Weitere Auszeichnungen als Finalisten erhielten die LBG Landbetriebsgesellschaft Rehberg mbH in Woldegk (Mecklenburgische Seenplatte), die MediaMarkt TV-HiFi-Elektro GmbH Stralsund, der Medizintechnikhersteller RoweMed Parchim und die Stralsunder Möbelwerke GmbH. Der bundesweite Wettbewerb soll am 27. Oktober in Berlin mit einer großen Abschlussgala zu Ende gehen."
https://www.sueddeutsche.de/news/politik/landtag---stuttgart-fdp-und-spd-drohen-mit-untersuchungsausschuss-wegen-ella-dpa.urn-newsml-dpa-com-20090101-180913-99-944345|"Die beiden Oppositionsfraktionen FDP und SPD drohen mit einem Untersuchungsausschuss zu den Vorgängen um die problembehaftete Bildungsplattform ""ella"". Sollte die grün-schwarze Landesregierung eine Aufklärung verhindern, schließe seine Fraktion einen Untersuchungsausschuss im Landtag nicht aus, sagte FDP-Fraktionschef Hans-Ulrich Rülke am Donnerstag in Stuttgart. Auch der Vize-Fraktionschef der SPD-Landtagsfraktion, Stefan Fulst-Blei, sagte: ""Der Untersuchungsausschuss bleibt eine weitere Option, vor allem, wenn sich die Regierungsfraktionen querstellen und eine Untersuchung des Rechnungshofes verhindern.""Rülke bekräftigte zudem die FDP-Forderung nach einem eigenständigen Ministerium für Digitalisierung in Baden-Württemberg: ""Wenn wir kein eigenständiges Digitalisierungsministerium schaffen, werden wir bei auftretenden Problemen wie ""ella"" nur Schuldzuweisungen und organisierte Verantwortungslosigkeit erleben.""Der Start der elektronischen Lehr- und Lernplattform ""ella"" musste im Februar wegen gravierender technischer Probleme verschoben werden. Die Bildungscloud für 1,5 Millionen Nutzer gehört zu den digitalen Leuchtturmprojekten der grün-schwarzen Landesregierung. Bis 2019 waren dafür 28,7 Millionen Euro angesetzt. Wie es mit ""ella"" weitergeht, wollen das Kultus- und das Innenministerium am 20. September zur Sitzung des Bildungsausschusses im Landtag erklären."
https://www.sueddeutsche.de/news/panorama/unfaelle---aidlingen-fahrradfahrer-bei-unfall-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-180913-99-934831|Ein Fahrradfahrer ist bei einem Unfall in der Nähe von Aidlingen (Landkreis Böblingen) schwer verletzt worden. Der 61-jährige Mann sei am Mittwochnachmittag bei einer Vollbremsung gestürzt, teilte die Polizei am Abend mit. Ein Notarzt habe mit dem Rettungshubschrauber eingeflogen werden müssen.Nach ersten Erkenntnissen war der Mann auf einem Radweg an einer Landstraße unterwegs, als ein 22-Jähriger mit seinem Auto aus einer Hofausfahrt fuhr. Der junge Mann habe seinen Wagen in der Einfahrt wenden wollen und den Radfahrer dabei übersehen, so die Polizei. Der 61-Jährige bremste scharf, kam dabei jedoch zu Fall. Er wurde mit dem Rettungswagen in ein Krankenhaus gebracht.
https://www.sueddeutsche.de/news/wirtschaft/verkehr---wiesbaden-autofahrer-faehrt-bei-flucht-gegen-streifenwagen-dpa.urn-newsml-dpa-com-20090101-180911-99-905710|Ein 63 Jahre alter Autofahrer ist am Montagabend vor der Polizei geflüchtet und in Wiesbaden gegen einen Streifenwagen gefahren. Die Besatzung des Fahrzeugs, zwei 24 und 33 Jahre alte Polizisten, wurden dabei leicht verletzt. Wie die Ermittler am Dienstag mitteilten, hatte eine Zeugin in Taunusstein (Rheingau-Taunus-Kreis) die Polizei auf ein unbeleuchtet in einem Kreisverkehr stehendes Auto aufmerksam gemacht.Ein Streifenwagen nahm die Verfolgung des Fahrzeugs auf, dessen Fahrer inzwischen losgefahren war und sich trotz Blaulichts nicht zum Anhalten bewegen ließ. Als sich in Wiesbaden ein anderes Polizeifahrzeug auf der Straße positionierte und dem Fahrer den Weg versperrte, fuhr dieser einfach in das Auto. Der 63-Jährige und seine 57-jährige Beifahrerin blieben unverletzt. Warum der Fahrer vor der Polizei flüchtete, war zunächst nicht bekannt. Er habe weder Alkohol getrunken noch Drogen genommen, teilte die Polizei mit.
https://www.sueddeutsche.de/news/kultur/theater---wunsiedel-luisenburg-festspiele-mit-drittbestem-besucherergebnis-dpa.urn-newsml-dpa-com-20090101-180904-99-820220|"Die Luisenburg-Festspiele in Wunsiedel sind mit den drittbesten Besucherzahlen seit ihrem Bestehen zu Ende gegangen. Gut 150 000 Menschen besuchten nach Angaben der Festspielverwaltung vom Dienstag die Aufführungen in der Spielzeit 2018 - das sind etwas weniger als in den beiden stärksten Jahren 2010 und 2011. Die Festspielverwaltung sieht in dem Ergebnis eine Bestätigung für den Führungswechsel. Im vergangenen September hatte Birgit Simmler die künstlerische Leitung des Festivals übernommen, unterstützt wird sie von Verwaltungschef Harald Benz. Die beiden folgten auf Intendant Michael Lerchenberg. Zu den in der nun beendeten Spielzeit am häufigsten aufgeführten Stücken zählten ""Das Dschungelbuch"", ""Andreas Hofer"" und ""My Fair Lady""."
https://www.sueddeutsche.de/news/panorama/unfaelle---bad-nenndorf-unfall-mit-drei-lkw-auf-a2-stundenlange-sperrung-dpa.urn-newsml-dpa-com-20090101-180913-99-939417|Ein Unfall mit drei Lastern auf der Autobahn 2 hat zu einer stundenlangen Sperrung geführt. Bei dem Crash am Mittwochabend zwischen Bad Nenndorf und Lauenau (Landkreis Schaumburg) wurde ein 27 Jahre alter Lkw-Fahrer leicht verletzt, wie die Polizei am Donnerstag mitteilte. Es entstand zudem ein Sachschaden von mehr als 300 000 Euro.Für die Bergungsarbeiten wurde die Autobahn in Richtung Dortmund für elf Stunden gesperrt. Wie die Polizei berichtete, bemerkte der 27-Jährige zu spät, dass die vor ihm fahrenden Sattelzüge wegen eines Staus abgebremst hatten. Er fuhr hinten auf, woraufhin der getroffene Lkw auf einen weiteren geschoben wurde. Die Autobahn wurde erst am Donnerstagmorgen wieder freigegeben.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---schoeneck-frau-tot-auf-reiterhof-gefunden-gewaltverbrechen-vermutet-dpa.urn-newsml-dpa-com-20090101-180913-99-944684|"Auf einem Reiterhof in Schöneck-Büdesheim (Main-Kinzig-Kreis) ist eine Frau tot aufgefunden worden. Die Polizei geht von einem Gewaltverbrechen aus, wie die Beamten am Donnerstag zusammen mit der Staatsanwaltschaft Hanau mitteilten. Die 51 Jahre alte Bewohnerin des Pferdehofs ""Am Buchwald"" sei am Montagnachmittag von einer Bekannten entdeckt worden. Nach der Spurensuche und der Obduktion sprechen die Ermittler von einem Gewaltverbrechen - ohne weitere Details zu nennen. Die Staatsanwaltschaft Hanau machte auf Anfrage keine Angaben zur Todesursache und den Begleitumständen des Falls."
https://www.sueddeutsche.de/news/panorama/notfaelle---schlangenbad-vermisste-geschwister-in-hamburg-wieder-aufgetaucht-dpa.urn-newsml-dpa-com-20090101-180912-99-922155|Entwarnung im Fall der beiden seit Samstag vermissten Kinder aus der Taunus-Gemeinde Schlangenbad: Die Geschwister sind wohlbehalten bei ihrem Vater in Hamburg gefunden worden. Wie die Polizei am Mittwoch mitteilte, entdeckten Beamte die beiden Geschwister am Dienstagabend bei ihrem Vater in der Hansestadt und brachten sie in eine Jugendhilfeeinrichtung. Es werde nun ermittelt, wie genau die Kinder nach Hamburg gekommen sind, sagte eine Sprecherin. Wo sie nun hinkämen, sei noch offen. Hierzu müssten sich die Jugendämter Hamburg und Bad Schwalbach abstimmen.Gegen den 38-jährigen Vater wird wegen des Verdachts der Kindesentziehung ermittelt. Die Staatsanwaltschaft sei informiert, sagte die Sprecherin. Der elfjährige Junge und seine ein Jahr jüngere Schwester waren am Samstagabend nicht nach Hause gekommen, die 29-jährige Mutter hatte daraufhin die Polizei eingeschaltet. Die Kinder sollen mit zwei Fahrrädern beim Spielen unterwegs gewesen sein. Mutter und Vater der Kinder lebten schon länger getrennt voneinander. Die Polizei hatte deshalb einen familiären Hintergrund nicht ausgeschlossen, zunächst aber in alle Richtungen ermittelt.
https://www.sueddeutsche.de/news/politik/landtag---schwerin-fuer-besseren-handy-empfang-landtag-fuer-nationales-roaming-dpa.urn-newsml-dpa-com-20090101-180913-99-939697|"Der Landtag Mecklenburg-Vorpommerns dringt auf mehr Tempo bei der Beseitigung von Funklöchern im Mobilfunknetz. In seltener Einmütigkeit forderte das Parlament am Donnerstag die Landesregierung auf, sich auf Bundesebene für ein nationales Roaming einzusetzen und so die Empfangsbedingungen für Verbraucher zu verbessern. ""Gerade in ländlichen Regionen schauen die Menschen sehr häufig in die Röhre, Firmen sind von der digitalen Revolution ausgeschlossen"", sagte der CDU-Abgeordnete Wolfgang Waldmüller, auf dessen Initiative das Thema im Landtag zur Sprache kam.Während im EU-Ausland Touristen inzwischen das dortige Netz ohne Aufpreis nutzen könnten, sei das für deutsche Handynutzer in der Heimat nicht möglich. Waldmüller votierte dafür, das EU-Modell auf Deutschland zu übertragen. Damit könnte die wechselseitige Nutzung der Sendemasten verschiedener Mobilfunkbetreiber möglich werden. ""Nationales Roaming ist Erste Hilfe zur Selbsthilfe"", betonte Waldmüller und verwies auf eine Bundesratsinitiative Sachsen-Anhalts dazu, die auch von Mecklenburg-Vorpommern unterstützt werden solle.Infrastrukturminister Christian Pegel (SPD) kündigte noch für September Gespräche mit Vertretern der drei größten Mobilfunkanbieter an. Dabei werde es nicht nur darum gehen, eigene Sendemasten für Konkurrenten zu öffnen, sondern auch darum, ""weiße Flecken"" ohne jeglichen Empfang rasch und genau zu lokalisieren und zu beseitigen. Gemeinsames Ziel sei es, bis 2019 für 98 Prozent der Haushalte den Zugang zu den Funknetzen sicherzustellen."
https://www.sueddeutsche.de/news/panorama/prozesse---frankfurt-am-main-menschenraub-erster-angeklagter-bestreitet-vorwuerfe-dpa.urn-newsml-dpa-com-20090101-180912-99-929403|"Vier Männer müssen sich seit Mittwoch wegen der Entführung eines iranischen Geschäftsmannes vor dem Landgericht Frankfurt zu verantworten. Die zwischen 36 und 52 Jahre alten Angeklagten sollen mit vier weiteren Mittätern das Opfer im April 2016 aus einer Tiefgarage verschleppt und in eine Hochhauswohnung nach Frankfurt-Sachsenhausen gebracht haben. Sie sollen von ihm eine höhere Geldsumme gefordert haben. Dabei gaben sie sich als ""Polizei. Interpol"" aus. Später gelang es dem Mann, sich aus der Wohnung zu befreien. Nachdem er Anzeige erstattet hatte, rückten Spezialeinheiten der Polizei bei den Angeklagten an.Einer von ihnen bestritt zum Prozessauftakt jede Entführungs- und Erpressungsabsicht. Der Iraner sei sehr nervös gewesen, weil sein Aufenthaltsstatus in Deutschland unsicher gewesen sei und in seiner Heimat ein Kopfgeld von 1,2 Millionen Euro auf seine Ergreifung ausgesetzt worden sei. Mit dieser ""Räuberpistole"" habe sich der Mann möglicherweise ein dauerhaftes Bleiberecht in Deutschland sichern wollen, sagte der in der Sicherheitsbranche tätige Angeklagte. Man sei davon ausgegangen, dass der Iraner lediglich im Rahmen eines ""Personenschutzes"" gegen normales Honorar überwacht werden solle.Die vier Mittäter hatten sich bereits zwischen Juli vergangenen Jahres und Januar vor derselben Strafkammer zu verantworten. Sie wurden am Ende alle zu Haftstrafen von mehr als vier Jahren verurteilt. Die Verfahren gegen die jetzigen Angeklagten wurde vom Gericht abgetrennt, um den Prozess besser führen zu können. Die Terminliste des Gerichts reicht bis Ende November."
https://www.sueddeutsche.de/news/panorama/wetter-hurrikan-florence-bringt-lebensgefahr-an-us-ostkueste-dpa.urn-newsml-dpa-com-20090101-180913-99-934657|"Mit einer generalstabsmäßigen Aktion bereitet sich die Südostküste der Vereinigten Staaten auf die Ankunft des wohl heftigsten Wirbelsturms seit Jahrzehnten vor. ""Florence"" soll nach seinem Zug über den Atlantik mit Windgeschwindigkeiten von mehr als 200 Kilometern pro Stunde in der Nacht zum Freitag oder am Freitagmorgen auf die Küste der Bundesstaaten North Carolina oder South Carolina treffen. Für die Menschen in der Region bedeutet dies nach Angaben des Nationalen Hurrikan-Zentrums Lebensgefahr."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---oberursel-taunus-streit-zwischen-asylbewerbern-21-jaehriger-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-180912-99-930496|Bei einem Streit zwischen zwei Asylbewerbern ist in Oberursel ein 21-Jähriger schwer verletzt worden. Wie die Polizei mitteilte, war ein 23-Jähriger in der Nacht zum Mittwoch in einer Flüchtlingsunterkunft auf den Gast losgegangen und fügte ihm schwere Schnitt-und Stichverletzungen zu. Ersten Ermittlungen zufolge waren beide Männer stark betrunken.Der 23-Jährige soll den Bekannten aus Kelkheim (Main-Taunus-Kreis) aus zunächst unbekannten Gründen mehrmals mit einer Flasche attackiert haben, als dieser bereits schlief. Der jüngere Mann erlitt erhebliche Verletzungen an Kopf und Rücken, ist aber nicht lebensgefährlich verletzt. Der mutmaßliche Täter sei durch die Attacke leicht an der Hand verletzt worden. Er habe dann den Sicherheitsdienst der Unterkunft informiert.Beide Männer stammen nach Angaben der Polizei aus Somalia. Weshalb der 21-Jährige bei dem 23-Jährigen übernachtet hat, war am Abend noch unklar.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---lederhose-trickbetrueger-erleichtern-seniorin-um-ueber-11-000-euro-dpa.urn-newsml-dpa-com-20090101-180912-99-929017|Trickbetrüger haben eine 81 Jahre alte Frau im Landkreis Greiz um mehr als 11 000 Euro erleichtert. Die beiden Unbekannten seien am Dienstag am Eigenheim der Frau aufgetaucht und hätten der alten Dame weisgemacht, das Dach ihres Gebäudes wäre undicht, teilte die Polizei am Mittwoch mit. Bei der gemeinsamen Besichtigung des Dachbodens hätten sie unauffällig Wasser verspritzt und anschließend angeboten, den Schaden zu reparieren. Dazu verlangten sie 3500 Euro für Arbeit und Material. Als die Unbekannten nicht zurückkehrten, verständigte die Frau die Polizei. Während die Beamten die Anzeige aufnahmen, stellte sich heraus, dass die Gauner zudem über 8000 Euro aus dem Haus gestohlen hatten.
https://www.sueddeutsche.de/news/panorama/braende---garbsen-brand-in-hannoveraner-einfamilienhaus-hoher-schaden-dpa.urn-newsml-dpa-com-20090101-180911-99-913352|Ein Brand in einem Wohnhaus hat einen Schaden von schätzungsweise 180 000 Euro verursacht. Das Einfamilienhaus in Hannover sei zudem derzeit nicht bewohnbar, teilte die Polizei am Dienstag mit. Eine Anwohnerin hatte am Montag gegen 21 Uhr die Rettungskräfte gerufen, nachdem ein Passant sie auf das Feuer im Nachbarhaus aufmerksam gemacht hatte. Obwohl die Feuerwehr schnell anrückte, beschädigte der Brand das Dachgeschoss des sich derzeit im Umbau befindlichen Hauses erheblich. Die Ermittler gehen davon aus, dass das Feuer durch Lötarbeiten, die am Nachmittag durchgeführt worden waren, entstand. Verletzt wurde bei dem Feuer niemand.
https://www.sueddeutsche.de/news/panorama/prozesse---duesseldorf-prozess-bloggerin-soll-schoenheitschirurgen-erpresst-haben-dpa.urn-newsml-dpa-com-20090101-180913-99-935080|"Eine Bloggerin soll versucht haben, einen Düsseldorfer Schönheitschirurgen zu erpressen. Von kommendem Mittwoch an muss sich die 27-Jährige in Düsseldorf vor Gericht verantworten, wie eine Sprecherin des Amtsgerichts mitteilte.Die junge Frau war laut Anklage der Staatsanwaltschaft am 10. April in der Praxis des plastischen Chirurgen in Düsseldorf erschienen. Dort habe sie dem Mediziner eröffnet, dass er seinen gesamten beruflichen Erfolg nur ihren positiven Berichten in den sozialen Medien zu verdanken habe. Dafür und für eine angeblich ""verpfuschte"" Bauch-Operation solle er ihr 100 000 Euro zahlen. Andernfalls werde sie eine Rufmordkampagne starten, um seine berufliche Existenz zu vernichten.Außerdem werde sie ihn bei der Polizei anzeigen und fälschlich behaupten, dass er sie während einer Schönheitsoperation vergewaltigt habe. Der Mediziner habe sich dem Druck nicht gebeugt und die Frau angezeigt."
https://www.sueddeutsche.de/news/kultur/gedenkstaetten---dresden-konzept-fuer-gedenkstaettenstiftung-wird-erarbeitet-dpa.urn-newsml-dpa-com-20090101-180905-99-837953|Der sächsische Landtag hat beschlossen, dass für die Gedenkstättenstiftung des Freistaates ein neues Entwicklungskonzept erarbeitet wird. Einem entsprechenden Antrag der Koalitionsfraktionen CDU und SPD stimmte das Parlament am Mittwochabend in Dresden zu. In dem Konzept soll es etwa um die künftige inhaltliche Ausrichtung der Stiftung gehen. Die Ereignisse der vergangenen Tage zeigten, wie wichtig politische Bildung durch die Gedenkstätten sei, sagte Wissenschaftsministerin Eva-Maria Stange (SPD) unter Verweis auf die Ausschreitungen in Chemnitz.Mit dem neuen Doppelhaushalt 2019/2020 werden die Gelder der Stiftung um rund 500 000 Euro auf mehr als 2,9 Millionen Euro pro Jahr erhöht. Dazu gibt es noch Gelder für die politische Bildungsarbeit der Stiftung.Die sächsische Gedenkstättenstiftung ist maßgeblich für die Erinnerungskultur im Freistaat zuständig. Laut Gesetz ist ihre Aufgabe, diejenigen Stätten im Freistaat zu betreuen, die an politische Gewaltverbrechen erinnern.
